STRD_YR_CD,STRD_QTR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RCTM_PUL_CNT,MALE_RCTM_PUL_CNT,FMLE_RCTM_PUL_CNT,AGRDE_10_RCTM_PUL_CNT,AGRDE_20_RCTM_PUL_CNT,AGRDE_30_RCTM_PUL_CNT,AGRDE_40_RCTM_PUL_CNT,AGRDE_50_RCTM_PUL_CNT,AGRDE_60_ABOVE_RCTM_PUL_CNT,MALE_AGRDE_10_RCTM_PUL_CNT,MALE_AGRDE_20_RCTM_PUL_CNT,MALE_AGRDE_30_RCTM_PUL_CNT,MALE_AGRDE_40_RCTM_PUL_CNT,MALE_AGRDE_50_RCTM_PUL_CNT,MALE_AGRDE_60_ABOVE_RCTM_PUL_CNT,FMLE_AGRDE_10_RCTM_PUL_CNT,FMLE_AGRDE_20_RCTM_PUL_CNT,FMLE_AGRDE_30_RCTM_PUL_CNT,FMLE_AGRDE_40_RCTM_PUL_CNT,FMLE_AGRDE_50_RCTM_PUL_CNT,FMLE_AGRDE_60_ABOVE_RCTM_PUL_CNT,AREA_DIMS
2016,3,11440630,신수동,4285,2390,1895,7,591,1350,1232,765,340,2,195,764,755,449,225,5,396,586,477,316,115,914314
2016,3,11440655,서강동,9179,5128,4051,23,1866,2464,1914,1371,1541,11,674,1497,1317,848,781,12,1192,967,597,523,760,1890596
2016,3,11440660,서교동,43377,22200,21177,211,10789,12838,9218,5874,4447,83,3975,7107,5643,3010,2382,128,6814,5731,3575,2864,2065,1641475
2016,3,11440680,합정동,10231,5404,4827,57,2131,3604,2547,1283,609,9,674,1913,1593,800,415,48,1457,1691,954,483,194,1792621
2016,3,11440690,망원1동,2619,1414,1205,16,452,674,710,490,277,11,193,407,388,240,175,5,259,267,322,250,102,1111518
2016,3,11440700,망원2동,2978,1345,1633,9,391,760,880,636,302,1,148,383,376,239,198,8,243,377,504,397,104,1209563
2016,3,11440710,연남동,4197,2240,1957,12,900,1387,1018,587,293,4,332,735,618,349,202,8,568,652,400,238,91,641653
2016,3,11440720,성산1동,10252,7050,3202,29,1161,2069,2013,1605,3375,16,454,1214,1257,1060,3049,13,707,855,756,545,326,855779
2016,3,11440730,성산2동,8683,3699,4984,16,639,1381,1902,2884,1861,13,250,599,942,1148,747,3,389,782,960,1736,1114,1990923
2016,3,11440740,상암동,35646,21726,13920,122,9253,12536,8828,3587,1320,55,3522,7633,6681,2779,1056,67,5731,4903,2147,808,264,7646126
2016,3,11470510,목1동,15076,9480,5596,61,2447,4334,4352,2803,1079,15,1073,2625,3123,1947,697,46,1374,1709,1229,856,382,1572490
2016,3,11470520,목2동,2343,1228,1115,2,322,703,611,489,216,0,120,395,335,243,135,2,202,308,276,246,81,1021500
2016,3,11470530,목3동,1915,866,1049,7,211,405,481,450,361,4,64,191,221,190,196,3,147,214,260,260,165,533074
2016,3,11470540,목4동,1778,810,968,2,206,360,491,462,257,2,60,165,200,224,159,0,146,195,291,238,98,578170
2016,3,11470550,목5동,6369,2326,4043,9,1166,1679,1587,1244,684,2,225,504,556,599,440,7,941,1175,1031,645,244,2055129
2016,3,11470560,신월1동,2455,1483,972,5,183,441,727,762,337,4,66,257,428,480,248,1,117,184,299,282,89,625887
2016,3,11470570,신월2동,2170,1075,1095,4,204,393,618,620,331,2,76,175,266,344,212,2,128,218,352,276,119,608140
2016,3,11470580,신월3동,2574,1429,1145,1,203,484,682,810,394,1,66,243,330,484,305,0,137,241,352,326,89,932122
2016,3,11470590,신월4동,1898,1125,773,10,154,296,480,571,387,8,62,149,234,362,310,2,92,147,246,209,77,470224
2016,3,11470600,신월5동,2582,1518,1064,3,203,403,526,579,868,2,53,157,215,300,791,1,150,246,311,279,77,523363
2016,3,11470610,신월6동,1200,630,570,1,128,182,327,337,225,0,42,83,152,192,161,1,86,99,175,145,64,437027
2016,3,11470611,신월7동,3660,2437,1223,4,303,553,1015,1079,706,2,181,356,616,719,563,2,122,197,399,360,143,1403954
2016,3,11470620,신정1동,2737,1297,1440,2,260,606,747,689,433,0,89,292,368,311,237,2,171,314,379,378,196,722680
2016,3,11470630,신정2동,1804,738,1066,3,243,337,526,468,227,1,51,171,186,188,141,2,192,166,340,280,86,594999
2016,3,11470640,신정3동,5555,3115,2440,2,550,1012,1388,1494,1109,0,160,459,712,880,904,2,390,553,676,614,205,2650845
2016,3,11470650,신정4동,7546,3696,3850,17,900,1637,1905,1796,1291,7,264,818,959,818,830,10,636,819,946,978,461,996406
2016,3,11470670,신정6동,5244,2844,2400,17,540,1292,1420,1517,458,14,241,620,682,988,299,3,299,672,738,529,159,972556
2016,3,11470680,신정7동,2122,1013,1109,4,234,427,664,540,253,3,82,208,313,251,156,1,152,219,351,289,97,1144112
2016,3,11500510,염창동,11826,7238,4588,36,1859,3458,3183,2209,1081,16,765,2123,2103,1410,821,20,1094,1335,1080,799,260,1957926
2016,3,11500520,등촌1동,30014,12199,17815,71,4023,7616,10642,6587,1075,51,2191,4916,3148,1255,638,20,1832,2700,7494,5332,437,649434
2016,3,11500530,등촌2동,2275,1245,1030,6,247,514,600,587,321,4,69,237,337,359,239,2,178,277,263,228,82,908847
2016,3,11500535,등촌3동,18259,9445,8814,80,3129,3792,3885,4984,2389,62,1438,2278,2145,2120,1402,18,1691,1514,1740,2864,987,1049363
2016,3,11500540,화곡1동,4226,1969,2257,17,551,935,1134,1055,534,6,207,484,534,427,311,11,344,451,600,628,223,1194778
2016,3,11500550,화곡2동,1444,692,752,2,189,423,437,301,92,0,78,228,195,128,63,2,111,195,242,173,29,456061
2016,3,11500560,화곡3동,2416,1109,1307,8,265,433,631,751,328,3,98,245,296,280,187,5,167,188,335,471,141,515596
2016,3,11500570,화곡4동,1744,790,954,6,241,369,500,453,175,6,87,181,193,222,101,0,154,188,307,231,74,853460
2016,3,11500590,화곡본동,2314,871,1443,1,299,562,637,505,310,0,58,231,247,185,150,1,241,331,390,320,160,1007050
2016,3,11500591,화곡6동,9599,5808,3791,28,986,2230,2344,2457,1554,14,421,1292,1452,1621,1008,14,565,938,892,836,546,1034624
2016,3,11500593,화곡8동,1421,543,878,11,188,299,390,328,205,4,57,142,145,90,105,7,131,157,245,238,100,567208
2016,3,11500603,가양1동,10182,6730,3452,24,1440,2682,2760,2145,1131,15,788,1731,1833,1452,911,9,652,951,927,693,220,5908521
2016,3,11500604,가양2동,2226,1110,1116,7,327,515,463,420,494,5,108,243,211,169,374,2,219,272,252,251,120,996881
2016,3,11500605,가양3동,5268,3184,2084,20,893,1742,1421,854,338,5,404,1131,922,502,220,15,489,611,499,352,118,691403
2016,3,11500611,발산1동,6798,3756,3042,18,650,1368,1863,1925,974,10,192,664,988,1168,734,8,458,704,875,757,240,3032326
2016,3,11500615,우장산동,4092,1724,2368,48,642,903,1061,898,540,20,190,425,468,345,276,28,452,478,593,553,264,1268459
2016,3,11500620,공항동,40972,23999,16973,35,7681,12941,12240,6737,1338,16,1929,6035,8957,5920,1142,19,5752,6906,3283,817,196,11377979
2016,3,11500630,방화1동,7903,5340,2563,17,1081,1913,2138,2025,729,4,660,1390,1474,1366,446,13,421,523,664,659,283,1125789
2016,3,11500640,방화2동,4316,2529,1787,22,663,875,990,1072,694,14,289,500,548,664,514,8,374,375,442,408,180,5564098
2016,3,11500641,방화3동,3181,1723,1458,6,250,604,737,887,697,3,56,242,406,580,436,3,194,362,331,307,261,1964100
2016,3,11530510,신도림동,9571,5480,4091,23,1665,2897,2449,1753,784,6,640,1659,1464,1125,586,17,1025,1238,985,628,198,1312211
2016,3,11530520,구로1동,2380,1148,1232,3,236,570,563,395,613,1,105,349,304,199,190,2,131,221,259,196,423,1004193
2016,3,11530530,구로2동,26447,14506,11941,51,3960,8329,6769,5037,2301,30,1385,4155,3908,3344,1684,21,2575,4174,2861,1693,617,1807452
2016,3,11530540,구로3동,78491,48852,29639,324,17500,28478,18519,9213,4457,181,8026,19273,12877,5356,3139,143,9474,9205,5642,3857,1318,1033159
2016,3,11530550,구로4동,2949,1267,1682,12,340,607,843,658,489,4,101,256,348,253,305,8,239,351,495,405,184,538215
2016,3,11530560,구로5동,20557,11774,8783,69,4003,6207,4564,3447,2267,42,1802,3613,2945,2019,1353,27,2201,2594,1619,1428,914,1075552
2016,3,11530595,가리봉동,1467,637,830,0,205,259,359,361,283,0,86,136,144,137,134,0,119,123,215,224,149,415751
2016,3,11530720,고척1동,5889,3574,2315,13,597,1127,1513,1417,1222,5,262,634,859,899,915,8,335,493,654,518,307,1100132
2016,3,11530730,고척2동,2028,955,1073,8,262,451,595,496,216,4,111,224,241,232,143,4,151,227,354,264,73,1013917
2016,3,11530740,개봉1동,3107,1422,1685,7,368,589,836,863,444,4,119,295,371,372,261,3,249,294,465,491,183,1168155
2016,3,11530750,개봉2동,1336,549,787,6,190,271,400,281,188,3,42,107,152,137,108,3,148,164,248,144,80,825368
2016,3,11530760,개봉3동,3652,2018,1634,3,136,315,508,606,2084,3,40,110,187,267,1411,0,96,205,321,339,673,831642
2016,3,11530770,오류1동,3380,1383,1997,13,372,694,1063,826,412,6,115,310,392,289,271,7,257,384,671,537,141,707130
2016,3,11530780,오류2동,3965,2016,1949,10,422,887,1049,1011,586,7,104,438,497,540,430,3,318,449,552,471,156,4314692
2016,3,11530790,수궁동,4120,2618,1502,9,422,882,1055,1148,604,9,207,543,626,742,491,0,215,339,429,406,113,2684146
2016,3,11545510,가산동,134782,84751,50031,2459,31476,43081,32393,16796,8577,1093,15116,29191,22520,10611,6220,1366,16360,13890,9873,6185,2357,2245346
2016,3,11545610,독산1동,16496,10958,5538,59,2006,4085,4572,3955,1819,44,1141,2873,2962,2550,1388,15,865,1212,1610,1405,431,1956086
2016,3,11545620,독산2동,1438,702,736,0,167,269,409,350,243,0,50,113,191,191,157,0,117,156,218,159,86,596742
2016,3,11545630,독산3동,5067,3047,2020,12,439,795,971,1047,1803,6,145,348,413,538,1597,6,294,447,558,509,206,982894
2016,3,11545640,독산4동,1959,1088,871,1,267,429,555,420,287,0,135,256,302,214,181,1,132,173,253,206,106,605029
2016,3,11545670,시흥1동,8822,4294,4528,19,1500,2387,1996,1901,1019,10,638,1152,892,1021,581,9,862,1235,1104,880,438,1437595
2016,3,11545680,시흥2동,1402,433,969,4,150,322,330,397,199,0,22,85,97,128,101,4,128,237,233,269,98,1170211
2016,3,11545690,시흥3동,9374,5795,3579,15,680,1808,3024,2546,1301,5,357,1149,1756,1571,957,10,323,659,1268,975,344,1328458
2016,3,11545700,시흥4동,858,305,553,2,84,171,274,235,92,1,23,56,76,96,53,1,61,115,198,139,39,873884
2016,3,11545710,시흥5동,2023,1097,926,0,155,271,577,664,356,0,35,129,302,393,238,0,120,142,275,271,118,1368598
2016,3,11560515,영등포본동,2378,1088,1290,14,380,522,620,536,306,7,134,233,251,260,203,7,246,289,369,276,103,843586
2016,3,11560535,영등포동,22679,13803,8876,74,3416,6076,5524,4522,3067,25,1416,3712,3720,2908,2022,49,2000,2364,1804,1614,1045,1390482
2016,3,11560540,여의동,276738,183636,93102,1330,53717,104940,71963,34029,10759,534,23833,70851,55837,25701,6880,796,29884,34089,16126,8328,3879,6703511
2016,3,11560550,당산1동,14627,8458,6169,52,2200,3557,3252,3049,2517,19,814,1983,1960,1995,1687,33,1386,1574,1292,1054,830,746447
2016,3,11560560,당산2동,27562,14890,12672,102,5417,6913,6190,4844,4096,46,1970,3873,3513,2736,2752,56,3447,3040,2677,2108,1344,1526636
2016,3,11560585,도림동,2087,1323,764,7,195,417,515,507,446,4,85,253,337,325,319,3,110,164,178,182,127,539427
2016,3,11560605,문래동,43692,26776,16916,152,8640,13188,10604,6762,4346,80,4214,8269,6663,4278,3272,72,4426,4919,3941,2484,1074,1738475
2016,3,11560610,양평1동,17464,10155,7309,68,3334,4313,4102,3321,2326,38,1337,2716,2523,1933,1608,30,1997,1597,1579,1388,718,869573
2016,3,11560620,양평2동,33598,18169,15429,125,5959,12398,9859,4043,1214,59,2467,6936,5347,2432,928,66,3492,5462,4512,1611,286,2573400
2016,3,11560630,신길1동,4838,2584,2254,7,521,749,946,1380,1235,1,148,383,532,759,761,6,373,366,414,621,474,762886
2016,3,11560650,신길3동,1636,882,754,2,140,304,439,407,344,0,41,164,213,213,251,2,99,140,226,194,93,510335
2016,3,11560660,신길4동,1239,633,606,4,131,352,384,232,136,2,43,187,202,117,82,2,88,165,182,115,54,298738
2016,3,11560670,신길5동,1113,518,595,3,106,275,286,297,146,2,30,108,132,142,104,1,76,167,154,155,42,498387
2016,3,11560680,신길6동,2418,1137,1281,12,264,529,611,568,434,4,61,268,270,268,266,8,203,261,341,300,168,676005
2016,3,11560690,신길7동,2672,1663,1009,4,404,598,656,683,327,2,255,408,428,350,220,2,149,190,228,333,107,599547
2016,3,11560700,대림1동,2673,1057,1616,7,679,663,600,473,251,4,132,266,282,218,155,3,547,397,318,255,96,493503
2016,3,11560710,대림2동,2270,1017,1253,3,267,519,711,453,317,1,83,221,261,224,227,2,184,298,450,229,90,574495
2016,3,11560720,대림3동,7817,4460,3357,18,897,1699,2097,1923,1183,8,423,1076,1289,1017,647,10,474,623,808,906,536,933892
2016,3,11590510,노량진1동,4832,2873,1959,7,544,1166,1298,1174,643,6,211,706,853,689,408,1,333,460,445,485,235,1876800
2016,3,11590520,노량진2동,4247,2213,2034,9,590,1191,988,966,503,6,301,471,472,620,343,3,289,720,516,346,160,619921
2016,3,11590530,상도1동,4180,2065,2115,4,583,1075,1171,898,449,2,196,489,621,473,284,2,387,586,550,425,165,1492421
2016,3,11590540,상도2동,2547,1047,1500,4,288,523,772,642,318,1,86,212,337,262,149,3,202,311,435,380,169,771971
2016,3,11590550,상도3동,1235,503,732,2,149,301,325,304,154,0,44,115,128,124,92,2,105,186,197,180,62,662403
2016,3,11590560,상도4동,1777,667,1110,9,257,394,478,403,236,1,57,168,194,144,103,8,200,226,284,259,133,947172
2016,3,11590605,흑석동,5598,2599,2999,11,1056,1509,1452,1081,489,4,267,574,749,653,352,7,789,935,703,428,137,2062251
2016,3,11590620,사당1동,5039,2503,2536,23,1098,1331,1311,801,475,11,283,670,763,441,335,12,815,661,548,360,140,630335
2016,3,11590630,사당2동,2856,1308,1548,13,412,679,733,666,353,4,143,322,344,283,212,9,269,357,389,383,141,3064442
2016,3,11590640,사당3동,2347,1194,1153,8,261,440,538,527,573,3,83,209,254,260,385,5,178,231,284,267,188,898029
2016,3,11590650,사당4동,1208,637,571,0,114,232,285,298,279,0,30,104,134,160,209,0,84,128,151,138,70,431219
2016,3,11590651,사당5동,983,467,516,1,192,237,257,211,85,0,96,97,108,102,64,1,96,140,149,109,21,658780
2016,3,11590660,대방동,9912,5473,4439,44,1234,2750,2330,2064,1490,2,469,1702,1391,1077,832,42,765,1048,939,987,658,1591876
2016,3,11590670,신대방1동,3917,2482,1435,22,565,958,873,802,697,20,347,690,568,419,438,2,218,268,305,383,259,685547
2016,3,11590680,신대방2동,27392,14648,12744,163,4352,7087,6647,5979,3164,67,2285,4352,3413,2899,1632,96,2067,2735,3234,3080,1532,1024271
2016,3,11620525,보라매동,5164,2234,2930,3,623,1662,1844,704,328,1,187,625,839,375,207,2,436,1037,1005,329,121,758003
2016,3,11620545,청림동,598,240,358,1,112,131,153,120,81,0,31,49,50,52,58,1,81,82,103,68,23,305629
2016,3,11620565,성현동,1387,550,837,1,143,355,425,334,129,0,40,146,147,132,85,1,103,209,278,202,44,695625
2016,3,11620575,행운동,3478,1747,1731,22,626,923,847,644,416,11,220,513,450,305,248,11,406,410,397,339,168,739229
2016,3,11620585,낙성대동,11635,6332,5303,6,1573,3609,2760,2386,1301,1,562,1638,1567,1534,1030,5,1011,1971,1193,852,271,2341406
2016,3,11620595,청룡동,7512,4277,3235,21,891,1842,1986,1843,929,11,376,979,1103,1186,622,10,515,863,883,657,307,1186204
2016,3,11620605,은천동,3711,1688,2023,3,487,729,828,987,677,1,133,357,376,443,378,2,354,372,452,544,299,738181
2016,3,11620615,중앙동,1922,928,994,4,296,475,503,355,289,2,91,225,266,176,168,2,205,250,237,179,121,385136
2016,3,11620625,인헌동,2465,1197,1268,3,287,597,671,536,371,2,79,307,307,256,246,1,208,290,364,280,125,709688
2016,3,11620630,남현동,3667,2223,1444,11,750,927,979,661,339,6,348,578,647,405,239,5,402,349,332,256,100,4218667
2016,3,11620645,서원동,3939,1750,2189,23,715,817,765,814,805,7,259,359,336,341,448,16,456,458,429,473,357,642690
2016,3,11620655,신원동,1069,425,644,2,130,213,248,266,210,1,35,83,109,100,97,1,95,130,139,166,113,549115
2016,3,11620665,서림동,1514,908,606,5,120,250,368,454,317,3,38,136,207,272,252,2,82,114,161,182,65,981577
2016,3,11620685,신사동,2215,1162,1053,3,301,431,577,569,334,2,123,243,306,282,206,1,178,188,271,287,128,609167
2016,3,11620695,신림동,2353,1163,1190,9,386,503,581,510,364,4,119,289,290,229,232,5,267,214,291,281,132,507666
2016,3,11620715,난향동,1294,476,818,3,97,199,253,347,395,1,16,53,90,108,208,2,81,146,163,239,187,786985
2016,3,11620725,조원동,3951,2349,1602,4,456,883,1117,940,551,1,219,564,641,549,375,3,237,319,476,391,176,652569
2016,3,11620735,대학동,2175,1210,965,6,265,476,548,591,289,3,98,240,305,355,209,3,167,236,243,236,80,8107585
2016,3,11620745,삼성동,1028,438,590,4,139,210,236,269,170,3,21,79,84,137,114,1,118,131,152,132,56,2591742
2016,3,11620765,미성동,3290,1632,1658,4,381,557,856,827,665,2,104,232,428,449,417,2,277,325,428,378,248,1355300
2016,3,11620775,난곡동,1063,425,638,1,144,246,290,278,104,0,26,96,107,133,63,1,118,150,183,145,41,982294
2016,3,11650510,서초1동,38249,20914,17335,165,9307,11704,8966,5410,2697,69,3663,7114,5368,2816,1884,96,5644,4590,3598,2594,813,1383210
2016,3,11650520,서초2동,48620,32956,15664,122,8347,15607,12957,7647,3940,59,4278,10587,9722,5512,2798,63,4069,5020,3235,2135,1142,1229759
2016,3,11650530,서초3동,74140,43231,30909,257,13213,22902,20138,11530,6100,104,4948,12976,13100,7547,4556,153,8265,9926,7038,3983,1544,3027494
2016,3,11650531,서초4동,25995,13299,12696,82,6846,9485,5418,2572,1592,22,2101,5096,3444,1568,1068,60,4745,4389,1974,1004,524,882770
2016,3,11650540,잠원동,19410,12334,7076,83,3726,6633,4899,2394,1675,34,1436,4394,3642,1625,1203,49,2290,2239,1257,769,472,1840832
2016,3,11650550,반포본동,1409,759,650,2,178,320,362,343,204,1,75,156,178,221,128,1,103,164,184,122,76,1491264
2016,3,11650560,반포1동,7341,4213,3128,18,1486,2515,1612,1002,708,7,623,1469,1081,594,439,11,863,1046,531,408,269,1000549
2016,3,11650570,반포2동,2012,1060,952,19,353,534,531,369,206,4,113,259,307,229,148,15,240,275,224,140,58,1258050
2016,3,11650580,반포3동,8688,4005,4683,53,1587,2491,1884,1542,1131,21,770,1193,989,529,503,32,817,1298,895,1013,628,1325140
2016,3,11650581,반포4동,35548,14709,20839,139,9476,11118,7933,4494,2388,46,2476,4838,3913,2081,1355,93,7000,6280,4020,2413,1033,1416005
2016,3,11650590,방배본동,7488,3848,3640,11,1185,1963,1723,1557,1049,4,478,1193,946,597,630,7,707,770,777,960,419,660469
2016,3,11650600,방배1동,11553,5985,5568,37,2619,3783,2761,1417,936,13,946,2163,1559,690,614,24,1673,1620,1202,727,322,691215
2016,3,11650610,방배2동,21537,15570,5967,40,1887,3735,6774,7192,1909,24,884,2530,5144,5507,1481,16,1003,1205,1630,1685,428,1901725
2016,3,11650620,방배3동,9827,6138,3689,45,1722,2758,2204,1653,1445,11,713,1660,1530,1112,1112,34,1009,1098,674,541,333,2411856
2016,3,11650621,방배4동,12324,6515,5809,50,2339,3448,3207,2075,1205,12,837,1962,1746,1125,833,38,1502,1486,1461,950,372,954529
2016,3,11650651,양재1동,34878,20255,14623,127,5979,10506,8708,5626,3932,57,2636,6394,5267,3350,2551,70,3343,4112,3441,2276,1381,5711370
2016,3,11650652,양재2동,120399,99092,21307,417,14440,29247,36554,35741,4000,188,9620,23564,30819,32036,2865,229,4820,5683,5735,3705,1135,7516954
2016,3,11650660,내곡동,5871,3839,2032,14,719,1625,1537,1309,667,10,288,1035,1074,979,453,4,431,590,463,330,214,13190710
2016,3,11680510,신사동,23852,11007,12845,127,6982,7906,4790,2460,1587,40,2037,3959,2664,1276,1031,87,4945,3947,2126,1184,556,1736994
2016,3,11680521,논현1동,41964,22278,19686,162,10631,14342,9024,4831,2974,72,3499,7962,5810,2829,2106,90,7132,6380,3214,2002,868,1254345
2016,3,11680531,논현2동,64003,35210,28793,231,14648,22070,14255,7513,5286,64,4781,12087,9501,5193,3584,167,9867,9983,4754,2320,1702,1445565
2016,3,11680545,압구정동,33227,14418,18809,311,10127,10961,6236,3441,2151,98,3185,5131,3229,1613,1162,213,6942,5830,3007,1828,989,2520945
2016,3,11680565,청담동,44213,21302,22911,187,12219,15541,9283,4307,2676,31,3537,7735,5673,2584,1742,156,8682,7806,3610,1723,934,2384707
2016,3,11680580,삼성1동,88131,53819,34312,391,20582,31788,18991,10374,6005,169,9159,20236,13814,6560,3881,222,11423,11552,5177,3814,2124,1926134
2016,3,11680590,삼성2동,54261,26841,27420,212,15396,16873,11250,7194,3336,84,5560,9746,6100,3306,2045,128,9836,7127,5150,3888,1291,1247821
2016,3,11680600,대치1동,3386,1469,1917,35,616,946,820,601,368,7,149,352,413,296,252,28,467,594,407,305,116,795761
2016,3,11680610,대치2동,60207,35827,24380,255,11952,20128,14509,8292,5071,75,4492,12739,10147,5133,3241,180,7460,7389,4362,3159,1830,2043875
2016,3,11680630,대치4동,30144,17747,12397,184,5894,10697,7887,3665,1817,23,2274,6466,5259,2482,1243,161,3620,4231,2628,1183,574,717795
2016,3,11680640,역삼1동,181528,106058,75470,886,38248,60574,44711,25142,11967,459,15304,37087,31003,14971,7234,427,22944,23487,13708,10171,4733,2360116
2016,3,11680650,역삼2동,47663,26474,21189,261,11656,14640,10986,6398,3722,101,4286,8392,7195,4114,2386,160,7370,6248,3791,2284,1336,1127531
2016,3,11680655,도곡1동,21386,8789,12597,162,4053,5553,7029,3431,1158,82,1656,2693,2194,1361,803,80,2397,2860,4835,2070,355,1022697
2016,3,11680656,도곡2동,19143,10970,8173,72,3374,5801,4476,2607,2813,36,1326,3299,3111,1699,1499,36,2048,2502,1365,908,1314,1025651
2016,3,11680660,개포1동,1210,737,473,3,151,323,247,246,240,1,63,185,134,161,193,2,88,138,113,85,47,973078
2016,3,11680670,개포2동,2568,1266,1302,10,253,464,654,765,422,5,70,188,327,404,272,5,183,276,327,361,150,2371826
2016,3,11680690,개포4동,10202,6337,3865,30,1313,2605,2715,2075,1464,18,595,1688,1732,1245,1059,12,718,917,983,830,405,1561449
2016,3,11680700,세곡동,4034,1976,2058,2,515,898,985,1003,631,0,155,403,409,541,468,2,360,495,576,462,163,5894759
2016,3,11680720,일원본동,7465,1909,5556,17,2170,3013,1432,647,186,1,313,704,462,291,138,16,1857,2309,970,356,48,2381558
2016,3,11680730,일원1동,3218,1852,1366,4,383,669,688,813,661,2,197,395,418,463,377,2,186,274,270,350,284,947888
2016,3,11680740,일원2동,12887,10076,2811,100,3760,4142,2523,1719,643,70,3032,3453,1924,1214,383,30,728,689,599,505,260,1043911
2016,3,11680750,수서동,18088,8877,9211,67,2809,5519,4840,3026,1827,33,1043,2710,2211,1502,1378,34,1766,2809,2629,1524,449,1648393
2016,3,11710510,풍납1동,1359,622,737,2,121,296,382,340,218,0,38,121,156,169,138,2,83,175,226,171,80,1057487
2016,3,11710520,풍납2동,13018,4192,8826,10,3191,4539,3234,1529,515,3,574,1181,1229,829,376,7,2617,3358,2005,700,139,1999222
2016,3,11710531,거여1동,3759,2737,1022,18,955,1035,864,543,344,15,818,800,601,293,210,3,137,235,263,250,134,512307
2016,3,11710532,거여2동,2205,814,1391,0,268,404,605,609,319,0,79,180,227,183,145,0,189,224,378,426,174,510046
2016,3,11710540,마천1동,1081,502,579,2,118,193,324,265,179,1,38,83,138,140,102,1,80,110,186,125,77,504704
2016,3,11710550,마천2동,3123,1722,1401,2,312,659,831,891,428,2,134,380,452,466,288,0,178,279,379,425,140,936181
2016,3,11710561,방이1동,6376,3890,2486,17,740,1388,1390,1275,1566,4,272,777,819,794,1224,13,468,611,571,481,342,581968
2016,3,11710562,방이2동,18069,10281,7788,54,2490,4723,4502,3867,2433,34,1265,3002,2596,1879,1505,20,1225,1721,1906,1988,928,763928
2016,3,11710566,오륜동,3105,1811,1294,5,382,872,819,807,220,2,160,480,490,508,171,3,222,392,329,299,49,3150411
2016,3,11710570,오금동,13277,8054,5223,26,1162,2647,2684,2679,4079,13,511,1690,1666,1482,2692,13,651,957,1018,1197,1387,1691111
2016,3,11710580,송파1동,7082,4282,2800,29,976,1679,1737,1534,1127,19,501,1077,1065,878,742,10,475,602,672,656,385,683881
2016,3,11710590,송파2동,5438,2716,2722,30,1144,1618,1232,1007,407,11,381,882,721,445,276,19,763,736,511,562,131,636016
2016,3,11710600,석촌동,10379,6150,4229,33,1911,2888,2409,1821,1317,15,765,1911,1523,1049,887,18,1146,977,886,772,430,943819
2016,3,11710610,삼전동,7583,4735,2848,14,890,1676,1778,1613,1612,7,387,1066,1052,891,1332,7,503,610,726,722,280,992437
2016,3,11710620,가락본동,27417,16324,11093,89,4234,7183,6882,5487,3542,48,1910,4324,4433,3169,2440,41,2324,2859,2449,2318,1102,1024764
2016,3,11710631,가락1동,9121,6540,2581,11,499,1708,2759,2616,1528,3,357,1377,2058,1676,1069,8,142,331,701,940,459,1357317
2016,3,11710632,가락2동,7786,4335,3451,40,1026,1971,2096,1728,925,23,460,1166,1141,870,675,17,566,805,955,858,250,934057
2016,3,11710641,문정1동,5391,3356,2035,14,617,1246,1442,1092,980,3,281,764,935,656,717,11,336,482,507,436,263,604321
2016,3,11710642,문정2동,11532,7650,3882,55,1620,3333,3159,2108,1257,27,808,2282,2179,1384,970,28,812,1051,980,724,287,2387651
2016,3,11710646,장지동,8557,5710,2847,18,712,1523,2262,2324,1718,7,326,928,1472,1655,1322,11,386,595,790,669,396,1295680
2016,3,11710647,위례동,1573,1124,449,2,72,232,492,622,153,2,21,114,353,502,132,0,51,118,139,120,21,2626871
2016,3,11710650,잠실본동,13780,7765,6015,38,2309,3431,3306,2653,2043,14,869,1892,2000,1613,1377,24,1440,1539,1306,1040,666,1136161
2016,3,11710670,잠실2동,3223,1808,1415,7,532,925,900,638,221,2,265,524,509,341,167,5,267,401,391,297,54,2886358
2016,3,11710680,잠실3동,4531,1953,2578,101,1540,889,974,760,267,24,594,414,408,396,117,77,946,475,566,364,150,1506573
2016,3,11710690,잠실4동,1187,568,619,2,149,229,349,315,143,1,33,96,144,184,110,1,116,133,205,131,33,838370
2016,3,11710710,잠실6동,62701,34087,28614,166,11044,19302,19397,10821,1971,89,5349,13104,10326,3919,1300,77,5695,6198,9071,6902,671,1403041
2016,3,11710720,잠실7동,629,290,339,0,49,141,159,182,98,0,14,65,65,83,63,0,35,76,94,99,35,675008
2016,3,11740515,강일동,13223,10444,2779,4,2053,5296,3096,2021,753,2,1312,4281,2506,1684,659,2,741,1015,590,337,94,3722759
2016,3,11740520,상일동,3345,1425,1920,4,557,997,755,732,300,4,127,347,338,400,209,0,430,650,417,332,91,1801282
