STRD_YR_CD,STRD_QTR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RCTM_PUL_CNT,MALE_RCTM_PUL_CNT,FMLE_RCTM_PUL_CNT,AGRDE_10_RCTM_PUL_CNT,AGRDE_20_RCTM_PUL_CNT,AGRDE_30_RCTM_PUL_CNT,AGRDE_40_RCTM_PUL_CNT,AGRDE_50_RCTM_PUL_CNT,AGRDE_60_ABOVE_RCTM_PUL_CNT,MALE_AGRDE_10_RCTM_PUL_CNT,MALE_AGRDE_20_RCTM_PUL_CNT,MALE_AGRDE_30_RCTM_PUL_CNT,MALE_AGRDE_40_RCTM_PUL_CNT,MALE_AGRDE_50_RCTM_PUL_CNT,MALE_AGRDE_60_ABOVE_RCTM_PUL_CNT,FMLE_AGRDE_10_RCTM_PUL_CNT,FMLE_AGRDE_20_RCTM_PUL_CNT,FMLE_AGRDE_30_RCTM_PUL_CNT,FMLE_AGRDE_40_RCTM_PUL_CNT,FMLE_AGRDE_50_RCTM_PUL_CNT,FMLE_AGRDE_60_ABOVE_RCTM_PUL_CNT,AREA_DIMS
2017,4,11560560,당산2동,30233,16335,13898,255,6244,7153,6896,5196,4489,120,2368,3990,3822,3045,2990,135,3876,3163,3074,2151,1499,1526636
2017,4,11560585,도림동,2156,1331,825,10,225,420,556,478,467,7,101,257,362,281,323,3,124,163,194,197,144,539427
2017,4,11560605,문래동,44694,27231,17463,209,9222,12702,11096,6749,4716,91,4517,7889,6707,4345,3682,118,4705,4813,4389,2404,1034,1738475
2017,4,11560610,양평1동,19038,10414,8624,156,4216,4486,4064,3625,2491,84,1928,2794,2309,1724,1575,72,2288,1692,1755,1901,916,869573
2017,4,11560620,양평2동,29817,15530,14287,175,5696,10283,8487,3786,1390,91,2349,5527,4332,2180,1051,84,3347,4756,4155,1606,339,2573400
2017,4,11560630,신길1동,4132,2077,2055,7,531,655,826,1051,1062,1,147,309,431,527,662,6,384,346,395,524,400,762886
2017,4,11560650,신길3동,1616,725,891,7,166,295,418,401,329,4,50,128,187,183,173,3,116,167,231,218,156,510335
2017,4,11560660,신길4동,1127,546,581,0,138,317,318,227,127,0,38,157,173,110,68,0,100,160,145,117,59,298738
2017,4,11560670,신길5동,1175,554,621,2,118,276,293,299,187,1,45,115,123,151,119,1,73,161,170,148,68,498387
2017,4,11560680,신길6동,2693,1277,1416,12,355,570,688,591,477,3,117,283,309,265,300,9,238,287,379,326,177,676005
2017,4,11560690,신길7동,2996,1835,1161,12,479,664,732,771,338,7,294,459,471,386,218,5,185,205,261,385,120,599547
2017,4,11560700,대림1동,2583,943,1640,2,668,638,587,457,231,1,120,250,239,207,126,1,548,388,348,250,105,493503
2017,4,11560710,대림2동,2361,1063,1298,6,251,537,757,473,337,1,71,252,263,237,239,5,180,285,494,236,98,574495
2017,4,11560720,대림3동,8006,4664,3342,29,977,1710,2109,1909,1272,17,498,1088,1338,1037,686,12,479,622,771,872,586,933892
2017,4,11590510,노량진1동,4145,2286,1859,12,513,956,1108,1015,541,3,201,549,693,555,285,9,312,407,415,460,256,1876800
2017,4,11590520,노량진2동,6595,3638,2957,23,801,1473,1459,1642,1197,10,418,709,775,955,771,13,383,764,684,687,426,619921
2017,4,11590530,상도1동,4812,2364,2448,15,674,1135,1305,1055,628,3,242,520,666,560,373,12,432,615,639,495,255,1492421
2017,4,11590540,상도2동,2785,1202,1583,4,344,560,777,702,398,2,112,228,362,310,188,2,232,332,415,392,210,771971
2017,4,11590550,상도3동,1351,531,820,8,168,304,347,354,170,4,55,132,138,121,81,4,113,172,209,233,89,662403
2017,4,11590560,상도4동,1727,645,1082,8,262,343,487,395,232,1,78,134,183,134,115,7,184,209,304,261,117,947172
2017,4,11590605,흑석동,5794,2624,3170,8,1151,1558,1457,1131,489,4,316,598,711,646,349,4,835,960,746,485,140,2062251
2017,4,11590620,사당1동,5223,2752,2471,26,1088,1254,1358,937,560,8,392,681,816,489,366,18,696,573,542,448,194,630335
2017,4,11590630,사당2동,3719,1423,2296,18,483,728,919,1079,492,9,149,338,367,316,244,9,334,390,552,763,248,3064442
2017,4,11590640,사당3동,2762,1395,1367,16,322,460,586,598,780,5,111,222,277,304,476,11,211,238,309,294,304,898029
2017,4,11590650,사당4동,1041,472,569,2,124,190,266,249,210,0,31,71,110,113,147,2,93,119,156,136,63,431219
2017,4,11590651,사당5동,975,460,515,5,174,223,262,236,75,2,82,93,116,109,58,3,92,130,146,127,17,658780
2017,4,11590660,대방동,9928,5657,4271,61,1403,2780,2414,1962,1308,13,623,1713,1430,1075,803,48,780,1067,984,887,505,1591876
2017,4,11590670,신대방1동,3024,1937,1087,19,497,785,862,545,316,15,297,542,553,309,221,4,200,243,309,236,95,685547
2017,4,11590680,신대방2동,29620,16558,13062,136,5093,7191,6995,6507,3698,72,2944,4549,3864,3220,1909,64,2149,2642,3131,3287,1789,1024271
2017,4,11620525,보라매동,5467,2340,3127,16,822,1589,1870,789,381,2,292,588,789,429,240,14,530,1001,1081,360,141,758003
2017,4,11620545,청림동,688,258,430,2,116,158,176,119,117,1,23,49,64,40,81,1,93,109,112,79,36,305629
2017,4,11620565,성현동,1740,796,944,12,216,366,502,375,269,10,96,180,193,168,149,2,120,186,309,207,120,695625
2017,4,11620575,행운동,3791,1950,1841,30,700,896,858,731,576,18,277,479,450,350,376,12,423,417,408,381,200,739229
2017,4,11620585,낙성대동,11541,6217,5324,21,1763,3533,2733,2272,1219,12,695,1625,1518,1408,959,9,1068,1908,1215,864,260,2341406
2017,4,11620595,청룡동,7760,4301,3459,12,1017,1891,1948,1848,1044,6,424,1004,1030,1158,679,6,593,887,918,690,365,1186204
2017,4,11620605,은천동,3583,1595,1988,11,442,644,832,950,704,6,132,305,358,401,393,5,310,339,474,549,311,738181
2017,4,11620615,중앙동,2008,964,1044,16,297,449,549,390,307,15,91,199,287,199,173,1,206,250,262,191,134,385136
2017,4,11620625,인헌동,2476,1192,1284,4,365,585,616,510,396,1,111,305,284,235,256,3,254,280,332,275,140,709688
2017,4,11620630,남현동,3954,2142,1812,21,822,915,1018,782,396,9,369,527,576,380,281,12,453,388,442,402,115,4218667
2017,4,11620645,서원동,3927,1769,2158,29,782,772,763,778,803,10,260,343,362,332,462,19,522,429,401,446,341,642690
2017,4,11620655,신원동,1036,383,653,2,110,192,241,288,203,1,26,63,100,100,93,1,84,129,141,188,110,549115
2017,4,11620665,서림동,1594,890,704,4,128,265,374,467,356,3,46,149,190,254,248,1,82,116,184,213,108,981577
2017,4,11620685,신사동,2050,978,1072,4,288,428,522,519,289,3,94,223,260,240,158,1,194,205,262,279,131,609167
2017,4,11620695,신림동,2575,1235,1340,10,475,530,623,552,385,6,180,281,312,232,224,4,295,249,311,320,161,507666
2017,4,11620715,난향동,1381,513,868,1,114,170,277,386,433,0,16,48,97,112,240,1,98,122,180,274,193,786985
2017,4,11620725,조원동,3928,2367,1561,11,492,895,1045,965,520,4,261,591,623,548,340,7,231,304,422,417,180,652569
2017,4,11620735,대학동,2240,1245,995,5,277,470,597,596,295,2,103,245,326,364,205,3,174,225,271,232,90,8107585
2017,4,11620745,삼성동,1082,455,627,4,146,210,260,281,181,4,35,80,100,122,114,0,111,130,160,159,67,2591742
2017,4,11620765,미성동,3105,1526,1579,2,300,541,772,850,640,0,103,234,362,425,402,2,197,307,410,425,238,1355300
2017,4,11620775,난곡동,1127,445,682,3,158,262,316,272,116,0,30,101,117,130,67,3,128,161,199,142,49,982294
2017,4,11650510,서초1동,39227,20923,18304,278,9862,11345,9056,5925,2761,134,4080,6832,5350,2755,1772,144,5782,4513,3706,3170,989,1383210
2017,4,11650520,서초2동,59367,35845,23522,382,11144,19066,16058,8148,4569,67,4726,11340,10850,5658,3204,315,6418,7726,5208,2490,1365,1229759
2017,4,11650530,서초3동,75447,43301,32146,325,14068,22691,20218,11732,6413,126,5355,12645,12836,7636,4703,199,8713,10046,7382,4096,1710,3027494
2017,4,11650531,서초4동,25288,12654,12634,104,6906,8569,5421,2589,1699,28,2064,4562,3324,1569,1107,76,4842,4007,2097,1020,592,882770
2017,4,11650540,잠원동,20275,12386,7889,93,4095,6663,5135,2535,1754,35,1538,4204,3649,1715,1245,58,2557,2459,1486,820,509,1840832
2017,4,11650550,반포본동,1499,807,692,5,181,318,399,355,241,2,69,150,198,235,153,3,112,168,201,120,88,1491264
2017,4,11650560,반포1동,7788,4422,3366,29,1747,2622,1731,1026,633,7,731,1569,1115,580,420,22,1016,1053,616,446,213,1000549
2017,4,11650570,반포2동,2135,1085,1050,23,404,549,567,378,214,7,131,268,305,221,153,16,273,281,262,157,61,1258050
2017,4,11650580,반포3동,8393,3796,4597,66,1566,2183,1802,1528,1248,28,740,1063,901,521,543,38,826,1120,901,1007,705,1325140
2017,4,11650581,반포4동,31591,12843,18748,123,8057,9443,7195,4277,2496,42,1900,3791,3488,2222,1400,81,6157,5652,3707,2055,1096,1416005
2017,4,11650590,방배본동,7470,4655,2815,35,1292,2185,1718,1160,1080,21,598,1536,1137,679,684,14,694,649,581,481,396,660469
2017,4,11650600,방배1동,10942,5130,5812,54,2267,2991,2801,1764,1065,19,702,1491,1366,818,734,35,1565,1500,1435,946,331,691215
2017,4,11650610,방배2동,13576,7121,6455,38,1637,2850,3349,3534,2168,18,733,1771,1966,1546,1087,20,904,1079,1383,1988,1081,1901725
2017,4,11650620,방배3동,9592,5746,3846,54,1726,2524,2053,1648,1587,15,711,1474,1353,1001,1192,39,1015,1050,700,647,395,2411856
2017,4,11650621,방배4동,12136,6637,5499,71,2195,3163,3140,2170,1397,30,862,1821,1730,1170,1024,41,1333,1342,1410,1000,373,954529
2017,4,11650651,양재1동,34637,20643,13994,191,6420,9234,7922,6062,4808,94,2660,5666,5172,3885,3166,97,3760,3568,2750,2177,1642,5711370
2017,4,11650652,양재2동,123540,101540,22000,561,14746,28237,36473,38818,4705,218,9925,22772,30505,34723,3397,343,4821,5465,5968,4095,1308,7516954
2017,4,11650660,내곡동,6238,4043,2195,11,819,1652,1626,1463,667,3,359,1025,1121,1051,484,8,460,627,505,412,183,13190710
2017,4,11680510,신사동,23650,10957,12693,159,7170,7424,4683,2520,1694,51,2148,3682,2637,1350,1089,108,5022,3742,2046,1170,605,1736994
2017,4,11680521,논현1동,43420,22702,20718,227,11942,13979,9295,4883,3094,56,3981,7716,5978,2859,2112,171,7961,6263,3317,2024,982,1254345
2017,4,11680531,논현2동,64762,35044,29718,320,15069,20517,14543,7933,6380,101,5173,11238,9227,5009,4296,219,9896,9279,5316,2924,2084,1445565
2017,4,11680545,압구정동,33855,14670,19185,317,11140,10772,5959,3272,2395,113,3545,5010,3173,1593,1236,204,7595,5762,2786,1679,1159,2520945
2017,4,11680565,청담동,44520,21559,22961,360,12536,15021,9445,4282,2876,83,3921,7548,5632,2513,1862,277,8615,7473,3813,1769,1014,2384707
2017,4,11680580,삼성1동,94808,54928,39880,625,22893,31534,21296,11889,6571,267,9786,19105,14577,7055,4138,358,13107,12429,6719,4834,2433,1926134
2017,4,11680590,삼성2동,57495,27017,30478,319,16473,16766,12027,8255,3655,135,6040,9265,6087,3342,2148,184,10433,7501,5940,4913,1507,1247821
2017,4,11680600,대치1동,3601,1505,2096,30,658,929,904,628,452,8,173,358,396,282,288,22,485,571,508,346,164,795761
2017,4,11680610,대치2동,64830,39328,25502,345,13071,20206,15981,9611,5616,117,5542,13085,11180,5904,3500,228,7529,7121,4801,3707,2116,2043875
2017,4,11680630,대치4동,27920,16180,11740,212,5663,9813,7345,3344,1543,44,2340,5799,4750,2201,1046,168,3323,4014,2595,1143,497,717795
2017,4,11680640,역삼1동,187180,106797,80383,1379,42434,59523,44398,25838,13608,624,17143,35867,30276,14883,8004,755,25291,23656,14122,10955,5604,2360116
2017,4,11680650,역삼2동,47451,25860,21591,305,11950,13613,10930,6852,3801,110,4611,7716,6846,4138,2439,195,7339,5897,4084,2714,1362,1127531
2017,4,11680655,도곡1동,22860,8371,14489,260,4653,5492,7547,3766,1142,117,1944,2576,1926,1059,749,143,2709,2916,5621,2707,393,1022697
2017,4,11680656,도곡2동,19028,10645,8383,72,3485,5708,4244,2660,2859,31,1287,3253,2848,1706,1520,41,2198,2455,1396,954,1339,1025651
2017,4,11680660,개포1동,1535,983,552,4,123,268,287,430,423,1,50,145,164,287,336,3,73,123,123,143,87,973078
2017,4,11680670,개포2동,2713,1429,1284,11,275,464,678,814,471,6,104,199,362,445,313,5,171,265,316,369,158,2371826
2017,4,11680690,개포4동,9704,5856,3848,33,1263,2252,2514,2108,1534,20,566,1449,1536,1200,1085,13,697,803,978,908,449,1561449
2017,4,11680700,세곡동,4374,2090,2284,17,610,922,1121,1018,686,12,166,388,480,532,512,5,444,534,641,486,174,5894759
2017,4,11680720,일원본동,7384,1891,5493,3,2176,2868,1449,704,184,0,301,699,445,308,138,3,1875,2169,1004,396,46,2381558
2017,4,11680730,일원1동,3643,1777,1866,11,407,666,905,939,715,8,206,360,437,397,369,3,201,306,468,542,346,947888
2017,4,11680740,일원2동,13520,10586,2934,107,3968,4083,2558,1961,843,77,3212,3526,1996,1288,487,30,756,557,562,673,356,1043911
2017,4,11680750,수서동,12287,7253,5034,37,1661,3165,2992,2627,1805,19,742,2005,1799,1409,1279,18,919,1160,1193,1218,526,1648393
2017,4,11710510,풍납1동,1406,611,795,5,128,292,376,368,237,1,35,129,142,162,142,4,93,163,234,206,95,1057487
2017,4,11710520,풍납2동,13371,4412,8959,16,3325,4540,3309,1559,622,5,604,1289,1214,833,467,11,2721,3251,2095,726,155,1999222
2017,4,11710531,거여1동,3154,1825,1329,7,258,579,698,740,872,3,133,376,432,361,520,4,125,203,266,379,352,512307
2017,4,11710532,거여2동,2223,847,1376,8,260,385,609,618,343,3,88,189,232,183,152,5,172,196,377,435,191,510046
2017,4,11710540,마천1동,1023,485,538,1,112,187,291,254,178,1,32,83,111,138,120,0,80,104,180,116,58,504704
2017,4,11710550,마천2동,3293,1903,1390,8,346,635,831,923,550,8,151,384,456,521,383,0,195,251,375,402,167,936181
2017,4,11710561,방이1동,6303,3913,2390,30,810,1369,1397,1182,1515,17,337,768,831,709,1251,13,473,601,566,473,264,581968
2017,4,11710562,방이2동,13985,8575,5410,65,2238,3938,3391,2653,1700,39,1153,2550,2208,1489,1136,26,1085,1388,1183,1164,564,763928
2017,4,11710566,오륜동,3268,1939,1329,2,433,913,835,841,244,1,193,522,503,530,190,1,240,391,332,311,54,3150411
2017,4,11710570,오금동,12843,7469,5374,32,1237,2376,2585,2579,4034,12,559,1449,1549,1373,2527,20,678,927,1036,1206,1507,1691111
2017,4,11710580,송파1동,6952,3986,2966,17,1021,1561,1634,1468,1251,10,484,948,946,789,809,7,537,613,688,679,442,683881
2017,4,11710590,송파2동,5158,2371,2787,25,1215,1388,1157,991,382,10,408,704,641,381,227,15,807,684,516,610,155,636016
2017,4,11710600,석촌동,9252,4734,4518,81,1795,2073,2161,1777,1365,36,598,1109,1238,911,842,45,1197,964,923,866,523,943819
2017,4,11710610,삼전동,7884,4878,3006,21,958,1562,1614,1680,2049,5,418,958,939,907,1651,16,540,604,675,773,398,992437
2017,4,11710620,가락본동,25324,14747,10577,81,4063,6505,6410,5391,2874,31,1794,3875,4074,3144,1829,50,2269,2630,2336,2247,1045,1024764
2017,4,11710631,가락1동,10430,7383,3047,14,665,1904,3009,3017,1821,6,467,1539,2189,1911,1271,8,198,365,820,1106,550,1357317
2017,4,11710632,가락2동,7456,3955,3501,47,1146,1776,1950,1548,989,13,498,999,988,758,699,34,648,777,962,790,290,934057
2017,4,11710641,문정1동,6470,4134,2336,12,619,1092,1327,1169,2251,8,301,687,781,655,1702,4,318,405,546,514,549,604321
2017,4,11710642,문정2동,39697,25701,13996,234,7374,12043,10018,6228,3800,101,3658,8149,6841,4000,2952,133,3716,3894,3177,2228,848,2387651
2017,4,11710646,장지동,8760,5610,3150,14,820,1401,2129,2457,1939,6,380,842,1323,1674,1385,8,440,559,806,783,554,1295680
2017,4,11710647,위례동,2036,1247,789,7,175,399,599,702,154,2,52,190,359,528,116,5,123,209,240,174,38,2626871
2017,4,11710650,잠실본동,14111,7960,6151,98,2397,3274,3365,2809,2168,48,950,1869,1978,1667,1448,50,1447,1405,1387,1142,720,1136161
2017,4,11710670,잠실2동,3361,1888,1473,11,630,891,920,668,241,9,351,478,510,359,181,2,279,413,410,309,60,2886358
2017,4,11710680,잠실3동,5109,2271,2838,224,1653,979,1041,893,319,64,657,456,453,496,145,160,996,523,588,397,174,1506573
2017,4,11710690,잠실4동,1036,401,635,1,125,206,320,224,160,0,31,60,92,97,121,1,94,146,228,127,39,838370
2017,4,11710710,잠실6동,80225,44652,35573,384,15190,25816,23158,13458,2219,162,7727,17323,13128,4869,1443,222,7463,8493,10030,8589,776,1403041
2017,4,11710720,잠실7동,664,311,353,0,50,152,172,185,105,0,13,63,78,86,71,0,37,89,94,99,34,675008
2017,4,11740515,강일동,13351,10434,2917,10,1892,5272,3173,2170,834,6,1248,4235,2481,1765,699,4,644,1037,692,405,135,3722759
2017,4,11740520,상일동,3479,1385,2094,5,565,951,764,760,434,0,120,331,336,396,202,5,445,620,428,364,232,1801282
2017,4,11740530,명일1동,3207,1266,1941,2,394,495,738,811,767,1,123,218,288,258,378,1,271,277,450,553,389,630284
2017,4,11740540,명일2동,2376,1093,1283,12,313,485,598,640,328,3,110,223,256,304,197,9,203,262,342,336,131,920946
2017,4,11740550,고덕1동,1440,570,870,4,170,320,406,356,184,1,52,136,161,128,92,3,118,184,245,228,92,1906565
2017,4,11740560,고덕2동,1370,618,752,1,128,249,339,433,220,1,59,116,138,195,109,0,69,133,201,238,111,2408099
2017,4,11740570,암사1동,2415,1133,1282,9,249,504,603,627,423,4,85,255,270,285,234,5,164,249,333,342,189,738366
2017,4,11740580,암사2동,2958,1292,1666,13,363,551,750,811,470,5,150,259,294,282,302,8,213,292,456,529,168,2337773
2017,4,11740590,암사3동,1238,530,708,4,158,305,339,325,107,1,38,130,131,156,74,3,120,175,208,169,33,1843902
2017,4,11740600,천호1동,2902,1354,1548,16,313,595,681,708,589,11,109,285,301,313,335,5,204,310,380,395,254,669571
2017,4,11740610,천호2동,7646,3770,3876,36,1261,1754,1932,1536,1127,16,485,913,970,685,701,20,776,841,962,851,426,1828343
2017,4,11740620,천호3동,3425,1740,1685,16,421,676,848,790,674,5,137,346,458,387,407,11,284,330,390,403,267,569450
2017,4,11740640,성내1동,19044,10442,8602,48,2304,4376,4842,4616,2858,33,1054,2499,2536,2461,1859,15,1250,1877,2306,2155,999,658437
2017,4,11740650,성내2동,3611,1838,1773,23,573,808,794,812,601,5,220,415,409,386,403,18,353,393,385,426,198,624632
2017,4,11740660,성내3동,5966,3270,2696,18,810,1537,1437,1242,922,9,371,888,807,644,551,9,439,649,630,598,371,641973
2017,4,11740685,길동,9964,4875,5089,26,1548,2378,2375,2128,1509,15,536,1199,1238,944,943,11,1012,1179,1137,1184,566,1590598
2017,4,11740690,둔촌1동,783,442,341,4,57,119,174,199,230,2,25,53,70,96,196,2,32,66,104,103,34,897261
2017,4,11740700,둔촌2동,6654,3272,3382,8,1266,1880,1548,1301,651,3,420,919,775,710,445,5,846,961,773,591,206,1592001
2018,1,11110515,청운효자동,7398,4702,2696,8,1592,2305,1694,1429,370,2,908,1461,1111,987,233,6,684,844,583,442,137,2429899
2018,1,11110530,사직동,70211,41326,28885,153,11054,20920,19516,12073,6495,57,4104,11860,13443,8036,3826,96,6950,9060,6073,4037,2669,1161995
2018,1,11110540,삼청동,3832,2036,1796,19,685,1175,1004,709,240,10,217,649,626,418,116,9,468,526,378,291,124,1391632
2018,1,11110550,부암동,3116,1587,1529,2,642,808,821,559,284,0,195,413,507,312,160,2,447,395,314,247,124,2221363
2018,1,11110560,평창동,2526,1172,1354,9,337,573,578,607,422,4,108,265,299,259,237,5,229,308,279,348,185,8346900
2018,1,11110570,무악동,773,216,557,2,164,190,191,141,85,0,22,46,51,43,54,2,142,144,140,98,31,453220
2018,1,11110580,교남동,3960,1378,2582,0,1138,1269,814,498,241,0,203,382,355,270,168,0,935,887,459,228,73,355267
2018,1,11110600,가회동,21982,18592,3390,29,3004,8320,6048,3938,643,17,1997,7017,5404,3629,528,12,1007,1303,644,309,115,565302
2018,1,11110615,종로1.2.3.4가동,150486,89308,61178,2690,29236,45724,40674,24063,8099,1136,12504,25850,27134,17209,5475,1554,16732,19874,13540,6854,2624,2430999
2018,1,11110630,종로5.6가동,19713,12456,7257,509,3324,5809,5257,3391,1423,156,1548,3815,3609,2357,971,353,1776,1994,1648,1034,452,599631
2018,1,11110640,이화동,16662,6147,10515,52,4138,5832,3531,2353,756,20,974,1909,1556,1207,481,32,3164,3923,1975,1146,275,747067
2018,1,11110650,혜화동,4954,2617,2337,21,817,1220,1231,1033,632,8,300,568,717,592,432,13,517,652,514,441,200,1161303
2018,1,11110670,창신1동,2805,1276,1529,26,426,740,753,519,341,11,145,347,307,246,220,15,281,393,446,273,121,297271
2018,1,11110680,창신2동,645,246,399,1,80,118,151,187,108,0,13,55,68,70,40,1,67,63,83,117,68,257188
2018,1,11110690,창신3동,430,210,220,1,46,87,111,124,61,0,16,32,55,60,47,1,30,55,56,64,14,216230
2018,1,11110700,숭인1동,641,291,350,1,79,125,187,160,89,0,28,59,80,77,47,1,51,66,107,83,42,236777
2018,1,11110710,숭인2동,2938,1537,1401,14,402,581,702,682,557,3,159,317,384,332,342,11,243,264,318,350,215,359384
2018,1,11140520,소공동,134602,75749,58853,700,32241,43711,35871,18525,3554,202,11175,22888,24055,14739,2690,498,21066,20823,11816,3786,864,918284
2018,1,11140540,회현동,78046,46482,31564,513,15356,27777,22444,9637,2319,242,7737,16047,14139,6660,1657,271,7619,11730,8305,2977,662,909465
2018,1,11140550,명동,163792,84659,79133,872,32825,56524,45313,22916,5342,252,10905,25287,27134,17446,3635,620,21920,31237,18179,5470,1707,993909
2018,1,11140570,필동,22647,11146,11501,178,3964,5978,6178,4491,1858,78,1323,3200,3288,2099,1158,100,2641,2778,2890,2392,700,1458582
2018,1,11140580,장충동,9844,5625,4219,54,2618,3114,2300,1223,535,30,1002,1752,1584,867,390,24,1616,1362,716,356,145,1013897
2018,1,11140590,광희동,34729,18658,16071,153,6613,9824,9000,6484,2655,46,2971,5775,5041,3115,1710,107,3642,4049,3959,3369,945,745387
2018,1,11140605,을지로동,29782,16848,12934,1074,7478,6909,6630,4868,2823,422,3166,3958,4193,3116,1993,652,4312,2951,2437,1752,830,612013
2018,1,11140615,신당동,13610,7300,6310,41,2988,4594,3123,1903,961,19,1510,2412,1744,1058,557,22,1478,2182,1379,845,404,536647
2018,1,11140625,다산동,8631,3830,4801,96,2425,2019,1547,1545,999,44,868,1048,816,624,430,52,1557,971,731,921,569,532721
2018,1,11140635,약수동,2781,1296,1485,15,483,705,685,512,381,6,166,343,314,240,227,9,317,362,371,272,154,509395
2018,1,11140645,청구동,3117,1933,1184,5,597,916,743,475,381,2,296,637,484,266,248,3,301,279,259,209,133,345114
2018,1,11140650,신당5동,1848,821,1027,6,241,438,453,434,276,4,82,183,223,186,143,2,159,255,230,248,133,310367
2018,1,11140665,동화동,2658,1273,1385,16,749,681,552,472,188,5,260,368,302,221,117,11,489,313,250,251,71,330049
2018,1,11140670,황학동,3264,1982,1282,10,585,809,823,676,361,0,275,513,558,395,241,10,310,296,265,281,120,327694
2018,1,11140680,중림동,7466,3995,3471,16,1496,2065,1888,1271,730,5,518,1010,1141,849,472,11,978,1055,747,422,258,487576
2018,1,11170510,후암동,4380,1705,2675,4,521,758,948,1446,703,3,166,406,469,423,238,1,355,352,479,1023,465,868399
2018,1,11170520,용산2가동,2917,1582,1335,7,213,503,1160,852,182,2,104,260,589,518,109,5,109,243,571,334,73,2047347
2018,1,11170530,남영동,32308,15384,16924,1263,13212,8246,5284,2838,1465,389,4062,4938,3549,1608,838,874,9150,3308,1735,1230,627,735947
2018,1,11170555,청파동,8208,4288,3920,15,1214,1941,1778,1745,1515,9,356,889,956,897,1181,6,858,1052,822,848,334,867676
2018,1,11170560,원효로1동,16480,8408,8072,163,3977,5847,3986,1690,817,79,1736,3102,2047,950,494,84,2241,2745,1939,740,323,589294
2018,1,11170570,원효로2동,5335,3506,1829,43,632,1497,1299,867,997,30,354,1030,915,521,656,13,278,467,384,346,341,915567
2018,1,11170580,효창동,1795,948,847,3,203,414,525,404,246,1,70,206,300,211,160,2,133,208,225,193,86,470670
2018,1,11170590,용문동,1011,512,499,2,142,267,278,195,127,0,45,156,154,92,65,2,97,111,124,103,62,289284
2018,1,11170625,한강로동,63174,36849,26325,506,16651,19341,15419,7641,3616,186,7385,11393,10173,5214,2498,320,9266,7948,5246,2427,1118,3358956
2018,1,11170630,이촌1동,2004,906,1098,6,269,489,484,400,356,2,83,187,202,182,250,4,186,302,282,218,106,2143668
2018,1,11170640,이촌2동,443,254,189,3,60,121,94,82,83,2,33,79,57,41,42,1,27,42,37,41,41,1191110
2018,1,11170650,이태원1동,5907,3319,2588,39,1416,1622,1115,1030,685,17,710,942,578,642,430,22,706,680,537,388,255,579369
2018,1,11170660,이태원2동,2647,1431,1216,11,556,705,534,396,445,4,253,393,288,206,287,7,303,312,246,190,158,879018
2018,1,11170685,한남동,15879,8397,7482,100,4184,5404,3422,1736,1033,48,1652,2988,2126,1003,580,52,2532,2416,1296,733,453,3198883
2018,1,11170690,서빙고동,4615,2479,2136,25,946,1362,1227,681,374,4,313,690,705,460,307,21,633,672,522,221,67,2198117
2018,1,11170700,보광동,961,525,436,2,97,185,243,239,195,0,27,88,139,140,131,2,70,97,104,99,64,890496
2018,1,11200520,왕십리2동,1176,517,659,5,163,247,329,253,179,2,42,86,143,124,120,3,121,161,186,129,59,385254
2018,1,11200535,왕십리도선동,7996,4035,3961,31,1628,1872,1925,1565,975,15,566,985,1068,835,566,16,1062,887,857,730,409,718816
2018,1,11200540,마장동,11332,7714,3618,30,1101,2382,2966,3303,1550,20,651,1606,2084,2238,1115,10,450,776,882,1065,435,1082999
2018,1,11200550,사근동,7914,3899,4015,12,1556,2025,2192,1586,543,4,418,956,1125,973,423,8,1138,1069,1067,613,120,1182945
2018,1,11200560,행당1동,5869,3178,2691,35,911,1327,1472,1451,673,21,318,599,791,988,461,14,593,728,681,463,212,552563
2018,1,11200570,행당2동,944,304,640,2,95,226,281,226,114,1,21,53,82,81,66,1,74,173,199,145,48,457197
2018,1,11200580,응봉동,424,154,270,0,49,80,107,112,76,0,10,21,26,37,60,0,39,59,81,75,16,547736
2018,1,11200590,금호1가동,955,438,517,0,139,224,236,202,154,0,39,86,100,96,117,0,100,138,136,106,37,441318
2018,1,11200615,금호2.3가동,1182,440,742,3,183,255,263,283,195,0,44,103,95,99,99,3,139,152,168,184,96,638261
2018,1,11200620,금호4가동,881,327,554,4,118,234,201,202,122,1,27,92,73,71,63,3,91,142,128,131,59,935263
2018,1,11200645,옥수동,2048,891,1157,12,414,487,522,390,223,2,142,204,215,182,146,10,272,283,307,208,77,1239152
2018,1,11200650,성수1가1동,6874,4101,2773,75,1190,1972,1686,1378,573,27,505,1154,1052,909,454,48,685,818,634,469,119,2248463
2018,1,11200660,성수1가2동,16952,10235,6717,77,3842,5295,3695,2520,1523,28,1527,3311,2487,1713,1169,49,2315,1984,1208,807,354,984783
