STRD_YR_CD,STRD_QTR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RCTM_PUL_CNT,MALE_RCTM_PUL_CNT,FMLE_RCTM_PUL_CNT,AGRDE_10_RCTM_PUL_CNT,AGRDE_20_RCTM_PUL_CNT,AGRDE_30_RCTM_PUL_CNT,AGRDE_40_RCTM_PUL_CNT,AGRDE_50_RCTM_PUL_CNT,AGRDE_60_ABOVE_RCTM_PUL_CNT,MALE_AGRDE_10_RCTM_PUL_CNT,MALE_AGRDE_20_RCTM_PUL_CNT,MALE_AGRDE_30_RCTM_PUL_CNT,MALE_AGRDE_40_RCTM_PUL_CNT,MALE_AGRDE_50_RCTM_PUL_CNT,MALE_AGRDE_60_ABOVE_RCTM_PUL_CNT,FMLE_AGRDE_10_RCTM_PUL_CNT,FMLE_AGRDE_20_RCTM_PUL_CNT,FMLE_AGRDE_30_RCTM_PUL_CNT,FMLE_AGRDE_40_RCTM_PUL_CNT,FMLE_AGRDE_50_RCTM_PUL_CNT,FMLE_AGRDE_60_ABOVE_RCTM_PUL_CNT,AREA_DIMS
2020,3,11140570,필동,17326,8138,9188,41,2496,4382,5347,3778,1282,16,842,2168,2509,1776,827,25,1654,2214,2838,2002,455,1458582
2020,3,11140580,장충동,10399,5498,4901,51,2383,2853,2690,1978,444,13,839,1601,1603,1139,303,38,1544,1252,1087,839,141,1013897
2020,3,11140590,광희동,42563,21211,21352,438,12212,11223,8738,6741,3211,189,5938,6528,5063,2291,1202,249,6274,4695,3675,4450,2009,745387
2020,3,11140605,을지로동,15876,8638,7238,70,3840,3857,3445,2740,1924,17,1004,2126,2236,1904,1351,53,2836,1731,1209,836,573,612013
2020,3,11140615,신당동,3199,1726,1473,33,894,680,608,585,399,13,401,354,314,373,271,20,493,326,294,212,128,536647
2020,3,11140625,다산동,6567,4125,2442,12,1165,2090,1574,1149,577,3,481,1432,1099,702,408,9,684,658,475,447,169,532721
2020,3,11140635,약수동,17658,6830,10828,51,2837,6596,4891,2424,859,11,862,2322,1622,1389,624,40,1975,4274,3269,1035,235,509395
2020,3,11140645,청구동,3104,1714,1390,6,455,830,727,664,422,3,157,432,465,413,244,3,298,398,262,251,178,345114
2020,3,11140650,신당5동,888,481,407,5,105,180,211,194,193,5,47,80,109,105,135,0,58,100,102,89,58,310367
2020,3,11140665,동화동,1515,690,825,2,239,367,399,321,187,1,62,130,194,177,126,1,177,237,205,144,61,330049
2020,3,11140670,황학동,1714,1102,612,1,271,455,422,342,223,1,157,285,265,225,169,0,114,170,157,117,54,327694
2020,3,11140680,중림동,4348,2429,1919,3,913,1392,1134,599,307,2,420,754,630,399,224,1,493,638,504,200,83,487576
2020,3,11170510,후암동,2324,1371,953,9,361,509,641,516,288,7,137,304,418,306,199,2,224,205,223,210,89,868399
2020,3,11170520,용산2가동,1797,1267,530,0,151,298,628,604,116,0,59,164,490,473,81,0,92,134,138,131,35,2047347
2020,3,11170530,남영동,19806,8350,11456,186,7630,4738,3864,2594,794,21,1419,2647,2276,1392,595,165,6211,2091,1588,1202,199,735947
2020,3,11170555,청파동,6199,3155,3044,15,1161,1691,1313,1125,894,9,352,717,729,683,665,6,809,974,584,442,229,867676
2020,3,11170560,원효로1동,4597,3132,1465,20,705,1238,1205,843,586,11,419,888,836,575,403,9,286,350,369,268,183,589294
2020,3,11170570,원효로2동,4689,3358,1331,18,748,1416,1292,749,466,8,427,1010,992,554,367,10,321,406,300,195,99,915567
2020,3,11170580,효창동,1650,938,712,3,218,413,465,364,187,2,103,244,278,184,127,1,115,169,187,180,60,470670
2020,3,11170590,용문동,2704,1564,1140,11,527,731,738,502,195,7,221,429,436,337,134,4,306,302,302,165,61,289284
2020,3,11170625,한강로동,46798,23081,23717,183,9588,14660,13381,6834,2152,87,3903,6856,6645,4163,1427,96,5685,7804,6736,2671,725,3358956
2020,3,11170630,이촌1동,10866,6950,3916,53,1764,2919,3039,2219,872,34,876,1798,2142,1493,607,19,888,1121,897,726,265,2143668
2020,3,11170640,이촌2동,2906,1976,930,8,411,803,858,630,196,3,184,508,647,491,143,5,227,295,211,139,53,1191110
2020,3,11170650,이태원1동,13032,5710,7322,26,3821,5020,2527,1241,397,14,981,2109,1399,905,302,12,2840,2911,1128,336,95,579369
2020,3,11170660,이태원2동,1256,695,561,5,212,404,318,197,120,2,96,223,170,109,95,3,116,181,148,88,25,879018
2020,3,11170685,한남동,41936,30663,11273,135,6886,12388,11001,9626,1900,89,3268,8250,8924,8617,1515,46,3618,4138,2077,1009,385,3198883
2020,3,11170690,서빙고동,14760,9641,5119,37,2594,4320,4488,2356,965,15,1239,2528,3277,1861,721,22,1355,1792,1211,495,244,2198117
2020,3,11170700,보광동,1059,532,527,1,137,225,268,258,170,1,26,109,139,145,112,0,111,116,129,113,58,890496
2020,3,11200520,왕십리2동,1271,739,532,2,178,325,371,275,120,2,86,170,224,171,86,0,92,155,147,104,34,385254
2020,3,11200535,왕십리도선동,5949,2726,3223,23,982,1143,1247,1456,1098,4,341,631,669,614,467,19,641,512,578,842,631,718816
2020,3,11200540,마장동,7683,5451,2232,32,651,1345,1769,2510,1376,28,387,920,1288,1803,1025,4,264,425,481,707,351,1082999
2020,3,11200550,사근동,2650,1837,813,2,159,472,841,788,388,2,59,297,569,596,314,0,100,175,272,192,74,1182945
2020,3,11200560,행당1동,2319,1568,751,1,295,484,585,660,294,0,147,301,407,501,212,1,148,183,178,159,82,552563
2020,3,11200570,행당2동,268,104,164,0,31,57,76,66,38,0,14,23,24,16,27,0,17,34,52,50,11,457197
2020,3,11200580,응봉동,1688,695,993,12,400,449,373,285,169,2,89,156,175,146,127,10,311,293,198,139,42,547736
2020,3,11200590,금호1가동,2304,858,1446,15,272,750,937,260,70,0,88,248,371,102,49,15,184,502,566,158,21,441318
2020,3,11200615,금호2.3가동,697,365,332,0,81,125,162,160,169,0,19,50,81,89,126,0,62,75,81,71,43,638261
2020,3,11200620,금호4가동,1325,788,537,1,151,308,364,321,180,1,56,159,235,201,136,0,95,149,129,120,44,935263
2020,3,11200645,옥수동,4797,1850,2947,5,1224,1430,1087,720,331,0,306,528,505,337,174,5,918,902,582,383,157,1239152
2020,3,11200650,성수1가1동,3598,2239,1359,3,455,758,804,958,620,1,209,469,512,643,405,2,246,289,292,315,215,2248463
2020,3,11200660,성수1가2동,6253,4303,1950,24,1005,1267,1316,1341,1300,15,597,847,852,960,1032,9,408,420,464,381,268,984783
2020,3,11200670,성수2가1동,10042,6355,3687,107,2280,2880,2284,1625,866,57,1033,1862,1557,1147,699,50,1247,1018,727,478,167,1126355
2020,3,11200690,성수2가3동,23863,15312,8551,83,3917,6067,5966,4768,3062,63,2176,4061,4011,2880,2121,20,1741,2006,1955,1888,941,1050781
2020,3,11200720,송정동,1247,754,493,1,181,290,313,250,212,0,88,178,172,148,168,1,93,112,141,102,44,584812
2020,3,11200790,용답동,4708,2845,1863,30,1172,1311,961,753,481,2,511,843,633,476,380,28,661,468,328,277,101,2379362
2020,3,11215710,화양동,2657,1683,974,9,345,425,649,775,454,4,131,230,425,533,360,5,214,195,224,242,94,1124376
2020,3,11215730,군자동,2363,1289,1074,5,295,494,527,536,506,2,119,258,304,283,323,3,176,236,223,253,183,733236
2020,3,11215740,중곡1동,5496,2668,2828,82,1416,1044,1099,1287,568,28,605,563,545,517,410,54,811,481,554,770,158,602769
2020,3,11215750,중곡2동,2814,1604,1210,4,390,568,717,661,474,1,239,330,379,348,307,3,151,238,338,313,167,544807
2020,3,11215760,중곡3동,1489,932,557,4,181,361,396,333,214,0,97,252,232,209,142,4,84,109,164,124,72,600824
2020,3,11215770,중곡4동,5044,2482,2562,6,871,1221,1285,1169,492,4,254,568,628,634,394,2,617,653,657,535,98,2295463
2020,3,11215780,능동,2288,1405,883,7,330,533,589,459,370,3,160,314,371,276,281,4,170,219,218,183,89,1094134
2020,3,11215810,광장동,16633,10092,6541,181,5160,4368,3223,2556,1145,56,2475,2824,2177,1712,848,125,2685,1544,1046,844,297,2889609
2020,3,11215820,자양1동,12360,9726,2634,5,844,1746,3349,5029,1387,5,378,1117,2682,4367,1177,0,466,629,667,662,210,621606
2020,3,11215830,자양2동,5005,3083,1922,20,716,1123,1284,1268,594,12,473,710,764,692,432,8,243,413,520,576,162,1630926
2020,3,11215840,자양3동,3267,2282,985,10,377,720,882,876,402,7,226,459,629,642,319,3,151,261,253,234,83,1145609
2020,3,11215847,자양4동,1255,857,398,4,130,321,324,257,219,1,72,241,217,160,166,3,58,80,107,97,53,1148618
2020,3,11215850,구의1동,3628,2155,1473,9,515,899,1000,818,387,8,269,519,553,530,276,1,246,380,447,288,111,553095
2020,3,11215860,구의2동,4204,2612,1592,56,598,727,1055,1126,642,24,306,400,689,739,454,32,292,327,366,387,188,1363952
2020,3,11215870,구의3동,12940,7885,5055,27,1521,2728,3129,3229,2306,8,873,1900,2126,1661,1317,19,648,828,1003,1568,989,1453971
2020,3,11230536,용신동,23899,12377,11522,56,2872,5303,5905,5893,3870,28,1358,3033,3112,2709,2137,28,1514,2270,2793,3184,1733,1590771
2020,3,11230545,제기동,5479,3268,2211,10,735,1334,1323,1152,925,3,312,789,843,680,641,7,423,545,480,472,284,1184853
2020,3,11230560,전농1동,1514,938,576,1,176,267,395,411,264,0,109,167,260,255,147,1,67,100,135,156,117,1140490
2020,3,11230570,전농2동,4013,2089,1924,4,468,848,1061,1068,564,1,193,397,571,552,375,3,275,451,490,516,189,983768
2020,3,11230600,답십리1동,7913,4423,3490,29,1384,1820,2096,1861,723,23,1021,1330,939,613,497,6,363,490,1157,1248,226,838156
2020,3,11230610,답십리2동,2658,1686,972,13,231,434,627,675,678,9,113,266,398,427,473,4,118,168,229,248,205,814945
2020,3,11230650,장안1동,10768,6778,3990,34,1470,2114,2327,2359,2464,26,880,1351,1448,1427,1646,8,590,763,879,932,818,1360347
2020,3,11230660,장안2동,6304,3377,2927,46,1936,1218,1256,1163,685,27,1005,698,580,567,500,19,931,520,676,596,185,1119438
2020,3,11230705,청량리동,4909,2614,2295,7,873,1407,941,916,765,5,334,799,527,516,433,2,539,608,414,400,332,1197287
2020,3,11230710,회기동,784,371,413,1,93,180,195,178,137,1,28,71,89,84,98,0,65,109,106,94,39,829432
2020,3,11230720,휘경1동,1541,916,625,6,170,299,389,393,284,1,69,170,247,271,158,5,101,129,142,122,126,519932
2020,3,11230730,휘경2동,4402,2273,2129,7,589,968,1138,1052,648,4,174,461,596,562,476,3,415,507,542,490,172,1207585
2020,3,11230740,이문1동,3956,1765,2191,2,764,1016,1046,758,370,2,153,385,514,448,263,0,611,631,532,310,107,986690
2020,3,11230750,이문2동,2210,1168,1042,2,268,474,498,560,408,1,93,229,233,307,305,1,175,245,265,253,103,698476
2020,3,11260520,면목2동,1492,821,671,4,152,249,327,436,324,2,51,112,171,247,238,2,101,137,156,189,86,743106
2020,3,11260540,면목4동,1624,1162,462,2,121,264,432,588,217,1,55,160,292,481,173,1,66,104,140,107,44,821882
2020,3,11260550,면목5동,1080,728,352,1,105,184,287,266,237,1,67,138,140,175,207,0,38,46,147,91,30,591696
2020,3,11260565,면목본동,1764,942,822,1,239,402,450,411,261,0,88,202,232,232,188,1,151,200,218,179,73,840931
2020,3,11260570,면목7동,1410,772,638,2,173,268,338,383,246,2,59,120,177,222,192,0,114,148,161,161,54,1202721
2020,3,11260575,면목3.8동,3459,2159,1300,7,341,614,876,936,685,2,118,323,518,673,525,5,223,291,358,263,160,1591050
2020,3,11260580,상봉1동,2494,1712,782,14,302,440,512,653,573,11,192,268,288,449,504,3,110,172,224,204,69,917193
2020,3,11260590,상봉2동,5328,3673,1655,17,631,1376,1754,1205,345,13,369,964,1173,877,277,4,262,412,581,328,68,658991
2020,3,11260600,중화1동,1960,1037,923,0,232,422,498,463,345,0,88,173,242,258,276,0,144,249,256,205,69,637209
2020,3,11260610,중화2동,1532,868,664,9,181,236,386,343,377,7,89,111,195,197,269,2,92,125,191,146,108,960402
2020,3,11260620,묵1동,2604,1240,1364,4,285,604,740,629,342,1,102,281,337,286,233,3,183,323,403,343,109,1184393
2020,3,11260630,묵2동,2062,1388,674,1,299,504,494,556,208,1,171,341,326,406,143,0,128,163,168,150,65,682005
2020,3,11260655,망우본동,3426,1795,1631,14,378,625,767,1024,618,1,129,240,362,566,497,13,249,385,405,458,121,3074745
2020,3,11260660,망우3동,1076,573,503,1,96,157,257,314,251,1,35,66,120,172,179,0,61,91,137,142,72,967313
2020,3,11260680,신내1동,4236,2022,2214,1,751,927,776,1110,671,1,204,389,373,545,510,0,547,538,403,565,161,2361684
2020,3,11260690,신내2동,3776,2095,1681,8,503,948,927,926,464,5,209,446,476,601,358,3,294,502,451,325,106,939758
2020,3,11290525,성북동,21687,17006,4681,40,2803,5282,6268,6458,836,10,1571,3741,5133,5944,607,30,1232,1541,1135,514,229,3067396
2020,3,11290555,삼선동,8489,4281,4208,12,989,2081,2548,1994,865,7,386,982,1255,1161,490,5,603,1099,1293,833,375,1177823
2020,3,11290575,동선동,13453,8030,5423,71,2016,3140,4103,2542,1581,29,921,1822,2692,1806,760,42,1095,1318,1411,736,821,729672
2020,3,11290580,돈암1동,2327,1066,1261,9,677,705,483,320,133,0,162,352,256,181,115,9,515,353,227,139,18,461503
2020,3,11290590,돈암2동,786,307,479,0,124,193,185,166,118,0,27,76,66,66,72,0,97,117,119,100,46,414465
2020,3,11290600,안암동,4701,3040,1661,8,655,1208,1300,1017,513,3,333,749,834,719,402,5,322,459,466,298,111,1295307
2020,3,11290610,보문동,6952,5271,1681,6,667,2047,1463,1460,1309,2,365,1644,1172,1170,918,4,302,403,291,290,391,551172
2020,3,11290620,정릉1동,1510,775,735,6,194,258,363,415,274,1,63,99,171,223,218,5,131,159,192,192,56,475568
2020,3,11290630,정릉2동,1767,779,988,0,288,422,477,380,200,0,74,181,190,185,149,0,214,241,287,195,51,1165255
2020,3,11290640,정릉3동,2435,1644,791,15,383,693,589,440,315,14,207,493,414,314,202,1,176,200,175,126,113,3182234
2020,3,11290650,정릉4동,2397,1466,931,2,201,361,582,760,491,0,64,181,369,511,341,2,137,180,213,249,150,3714207
2020,3,11290660,길음1동,5971,2941,3030,419,2166,1494,952,573,367,176,935,788,480,280,282,243,1231,706,472,293,85,753885
2020,3,11290685,길음2동,403,194,209,3,43,82,121,92,62,2,18,39,64,41,30,1,25,43,57,51,32,423663
2020,3,11290705,종암동,22143,11637,10506,63,1867,5587,7808,6320,498,13,799,2044,3568,4917,296,50,1068,3543,4240,1403,202,1494677
2020,3,11290715,월곡1동,2913,1690,1223,4,241,394,599,661,1014,4,93,182,301,389,721,0,148,212,298,272,293,974658
2020,3,11290725,월곡2동,4825,3059,1766,6,757,1363,1166,854,679,1,379,896,712,512,559,5,378,467,454,342,120,1330228
2020,3,11290760,장위1동,1324,690,634,2,238,278,309,277,220,1,110,154,156,135,134,1,128,124,153,142,86,714821
2020,3,11290770,장위2동,1746,1050,696,3,158,292,415,420,458,2,57,144,233,260,354,1,101,148,182,160,104,682224
2020,3,11290780,장위3동,1195,728,467,6,175,228,252,297,237,2,65,121,143,188,209,4,110,107,109,109,28,663549
2020,3,11290810,석관동,3732,2418,1314,15,344,584,700,754,1335,8,170,353,396,466,1025,7,174,231,304,288,310,1773773
2020,3,11305534,삼양동,1087,628,459,5,145,205,255,257,220,3,60,98,133,160,174,2,85,107,122,97,46,959451
2020,3,11305535,미아동,1852,1039,813,2,199,342,519,500,290,2,86,168,289,302,192,0,113,174,230,198,98,835492
2020,3,11305545,송중동,2249,1126,1123,13,239,363,636,577,421,11,98,158,279,282,298,2,141,205,357,295,123,1085065
2020,3,11305555,송천동,1900,953,947,3,145,324,405,482,541,2,42,149,190,273,297,1,103,175,215,209,244,928301
2020,3,11305575,삼각산동,1296,708,588,1,227,343,406,210,109,0,93,192,227,105,91,1,134,151,179,105,18,603256
2020,3,11305590,번1동,2555,1499,1056,2,322,516,510,657,548,0,139,316,307,420,317,2,183,200,203,237,231,619363
2020,3,11305600,번2동,1378,655,723,1,201,205,357,390,224,0,85,107,157,187,119,1,116,98,200,203,105,992960
2020,3,11305606,번3동,1263,689,574,11,130,211,308,355,248,7,51,100,168,196,167,4,79,111,140,159,81,1075371
2020,3,11305610,수유1동,1920,874,1046,2,205,347,488,555,323,0,58,142,208,241,225,2,147,205,280,314,98,1748455
2020,3,11305620,수유2동,2234,1188,1046,1,106,172,424,659,872,0,30,90,268,448,352,1,76,82,156,211,520,593685
2020,3,11305630,수유3동,3373,1716,1657,10,366,813,867,875,442,8,144,349,403,534,278,2,222,464,464,341,164,725084
2020,3,11305645,우이동,2843,1746,1097,4,171,263,394,670,1341,3,51,126,214,460,892,1,120,137,180,210,449,10680138
2020,3,11305660,인수동,4296,2497,1799,5,441,856,1098,1223,673,3,164,453,662,728,487,2,277,403,436,495,186,2869695
2020,3,11320511,창1동,1790,815,975,6,246,361,472,484,221,3,96,141,213,228,134,3,150,220,259,256,87,1104916
2020,3,11320512,창2동,2466,1391,1075,11,299,549,665,571,371,10,137,321,363,293,267,1,162,228,302,278,104,654615
2020,3,11320513,창3동,775,403,372,1,82,159,233,192,108,0,23,87,136,93,64,1,59,72,97,99,44,635079
2020,3,11320514,창4동,2748,1715,1033,2,290,528,680,746,502,1,128,279,400,499,408,1,162,249,280,247,94,1155759
2020,3,11320515,창5동,7090,4488,2602,9,817,1585,1749,1494,1436,7,427,1088,1176,819,971,2,390,497,573,675,465,676820
2020,3,11320521,도봉1동,2162,1429,733,1,104,246,486,761,564,1,26,129,286,544,443,0,78,117,200,217,121,8547209
2020,3,11320522,도봉2동,2128,1350,778,1,113,274,364,537,839,0,39,137,202,352,620,1,74,137,162,185,219,1204332
2020,3,11320660,쌍문1동,1769,844,925,0,216,280,472,488,313,0,56,101,185,251,251,0,160,179,287,237,62,1177010
2020,3,11320670,쌍문2동,1469,825,644,1,171,253,341,415,288,0,53,115,179,260,218,1,118,138,162,155,70,539384
2020,3,11320680,쌍문3동,2022,963,1059,4,437,452,474,472,183,3,113,208,246,266,127,1,324,244,228,206,56,504867
2020,3,11320681,쌍문4동,1365,711,654,0,144,324,378,347,172,0,43,156,192,184,136,0,101,168,186,163,36,543784
2020,3,11320690,방학1동,6582,3804,2778,14,664,1442,1618,1954,890,11,355,839,836,1104,659,3,309,603,782,850,231,1041785
2020,3,11320700,방학2동,1017,474,543,0,95,205,247,208,262,0,40,102,115,103,114,0,55,103,132,105,148,1102018
2020,3,11320710,방학3동,3005,1804,1201,10,510,688,696,694,407,9,324,395,438,336,302,1,186,293,258,358,105,1856777
2020,3,11350560,월계1동,2944,1588,1356,13,437,682,771,582,459,5,201,406,393,299,284,8,236,276,378,283,175,1218934
2020,3,11350570,월계2동,1268,617,651,8,146,281,342,348,143,6,54,111,154,182,110,2,92,170,188,166,33,1991095
2020,3,11350580,월계3동,1336,679,657,1,159,239,341,396,200,1,62,126,151,207,132,0,97,113,190,189,68,1133881
2020,3,11350595,공릉1동,6301,3404,2897,8,659,982,1376,1729,1547,4,299,541,682,893,985,4,360,441,694,836,562,1217193
2020,3,11350600,공릉2동,7078,3252,3826,29,1186,1746,1707,1652,758,3,368,800,796,808,477,26,818,946,911,844,281,7207339
2020,3,11350611,하계1동,4631,2934,1697,10,541,947,1177,1316,640,7,252,547,704,929,495,3,289,400,473,387,145,1467562
2020,3,11350612,하계2동,1414,910,504,2,145,263,384,465,155,0,82,161,240,294,133,2,63,102,144,171,22,513857
2020,3,11350619,중계본동,1798,881,917,8,209,368,445,499,269,6,100,188,195,227,165,2,109,180,250,272,104,2094464
2020,3,11350621,중계1동,2169,1191,978,4,284,476,650,541,214,3,119,259,345,297,168,1,165,217,305,244,46,624508
2020,3,11350624,중계4동,2064,1128,936,12,201,421,483,539,408,7,75,203,253,283,307,5,126,218,230,256,101,1540528
2020,3,11350625,중계2.3동,2225,1256,969,5,288,582,570,571,209,4,170,349,294,305,134,1,118,233,276,266,75,912217
2020,3,11350630,상계1동,5569,3527,2042,23,644,1148,1345,1414,995,18,369,775,875,881,609,5,275,373,470,533,386,4997346
2020,3,11350640,상계2동,2484,1209,1275,6,342,425,617,634,460,3,127,236,291,302,250,3,215,189,326,332,210,629194
2020,3,11350665,상계3.4동,2544,1732,812,3,165,260,597,910,609,0,56,122,368,685,501,3,109,138,229,225,108,5751720
2020,3,11350670,상계5동,1660,818,842,3,106,178,280,408,685,2,49,105,127,172,363,1,57,73,153,236,322,473604
2020,3,11350695,상계6.7동,6346,2810,3536,19,890,1498,1624,1611,704,11,233,564,725,883,394,8,657,934,899,728,310,1434043
2020,3,11350700,상계8동,1180,616,564,3,167,344,290,263,113,1,59,215,121,143,77,2,108,129,169,120,36,668937
2020,3,11350710,상계9동,2626,1662,964,2,339,658,654,741,232,2,184,418,385,493,180,0,155,240,269,248,52,833448
2020,3,11350720,상계10동,1064,449,615,0,164,226,285,302,87,0,35,95,112,144,63,0,129,131,173,158,24,802642
2020,3,11380510,녹번동,5199,2759,2440,14,602,1221,1380,1375,607,9,291,593,665,805,396,5,311,628,715,570,211,1923020
2020,3,11380520,불광1동,2998,1338,1660,2,357,739,805,719,376,1,132,326,366,325,188,1,225,413,439,394,188,2948578
2020,3,11380530,불광2동,3761,1779,1982,6,360,553,652,772,1418,2,129,273,265,316,794,4,231,280,387,456,624,1756596
2020,3,11380551,갈현1동,2607,1348,1259,11,445,605,620,564,362,7,183,321,312,288,237,4,262,284,308,276,125,909869
2020,3,11380552,갈현2동,3915,2012,1903,9,404,778,1023,1035,666,7,187,434,483,463,438,2,217,344,540,572,228,1018512
2020,3,11380560,구산동,4226,2257,1969,11,528,792,926,1316,653,1,201,351,441,827,436,10,327,441,485,489,217,1316383
2020,3,11380570,대조동,2617,1284,1333,5,323,553,704,596,436,4,119,269,331,267,294,1,204,284,373,329,142,867572
2020,3,11380580,응암1동,2895,1605,1290,7,306,489,680,669,744,5,141,230,355,339,535,2,165,259,325,330,209,1126418
2020,3,11380590,응암2동,886,578,308,1,121,110,187,246,221,1,70,59,114,150,184,0,51,51,73,96,37,554079
2020,3,11380600,응암3동,2405,1185,1220,1,258,552,669,597,328,0,98,277,312,280,218,1,160,275,357,317,110,933101
2020,3,11380625,역촌동,4796,2305,2491,13,788,971,1236,1098,690,3,286,444,580,528,464,10,502,527,656,570,226,1138805
2020,3,11380631,신사1동,2475,1318,1157,2,267,513,566,607,520,0,108,252,308,291,359,2,159,261,258,316,161,823498
2020,3,11380632,신사2동,1918,1332,586,5,228,379,473,475,358,5,169,255,279,313,311,0,59,124,194,162,47,1050676
2020,3,11380640,증산동,2901,1876,1025,2,366,760,794,654,325,2,169,509,520,431,245,0,197,251,274,223,80,929526
2020,3,11380650,수색동,1713,1083,630,0,229,456,415,337,276,0,114,291,258,213,207,0,115,165,157,124,69,1169504
2020,3,11380690,진관동,3595,1885,1710,4,367,871,969,867,517,2,170,543,543,367,260,2,197,328,426,500,257,12836383
2020,3,11410520,천연동,1823,985,838,2,163,301,468,629,260,2,55,136,264,369,159,0,108,165,204,260,101,866603
2020,3,11410555,북아현동,1845,1353,492,0,191,416,503,517,218,0,82,314,396,401,160,0,109,102,107,116,58,461555
2020,3,11410565,충현동,14174,8784,5390,22,1788,3587,3730,3349,1698,13,845,2173,2366,2194,1193,9,943,1414,1364,1155,505,1139343
2020,3,11410585,신촌동,5046,2648,2398,12,786,1329,1273,1079,567,7,305,582,652,701,401,5,481,747,621,378,166,2504686
2020,3,11410615,연희동,14856,9739,5117,82,2345,3661,3196,4080,1492,43,1297,2440,1997,2924,1038,39,1048,1221,1199,1156,454,2965760
2020,3,11410620,홍제1동,2477,1275,1202,5,265,373,628,847,359,2,77,175,328,475,218,3,188,198,300,372,141,1492096
2020,3,11410640,홍제3동,1201,596,605,4,116,149,247,307,378,1,41,59,115,157,223,3,75,90,132,150,155,1093373
2020,3,11410655,홍제2동,739,379,360,0,113,162,187,163,114,0,40,107,95,79,58,0,73,55,92,84,56,705399
2020,3,11410660,홍은1동,7584,1500,6084,3,262,551,2062,3659,1047,1,98,189,374,439,399,2,164,362,1688,3220,648,1538023
2020,3,11410685,홍은2동,5835,3769,2066,38,926,1570,1420,1250,631,32,524,1029,916,820,448,6,402,541,504,430,183,2049745
2020,3,11410690,남가좌1동,3999,2401,1598,11,278,511,694,993,1512,8,190,341,440,522,900,3,88,170,254,471,612,484765
2020,3,11410700,남가좌2동,1827,954,873,1,209,378,501,501,237,0,75,181,242,286,170,1,134,197,259,215,67,787125
2020,3,11410710,북가좌1동,1735,1356,379,0,49,111,193,343,1039,0,16,52,88,233,967,0,33,59,105,110,72,562752
2020,3,11410720,북가좌2동,3024,1541,1483,8,468,599,661,749,539,4,141,302,365,405,324,4,327,297,296,344,215,806705
2020,3,11440555,아현동,21735,12296,9439,102,4615,6562,6028,3715,713,39,1882,3574,3708,2579,514,63,2733,2988,2320,1136,199,870645
2020,3,11440565,공덕동,4512,2510,2002,5,835,1131,1160,834,547,3,376,615,615,516,385,2,459,516,545,318,162,891209
2020,3,11440585,도화동,13141,7986,5155,24,2416,3200,3302,2929,1270,12,1264,2199,2176,1526,809,12,1152,1001,1126,1403,461,863516
2020,3,11440590,용강동,13156,7855,5301,14,1924,3211,3079,2623,2305,10,946,1922,2058,1523,1396,4,978,1289,1021,1100,909,910388
2020,3,11440600,대흥동,5628,2774,2854,65,2228,1272,827,772,464,22,867,656,452,470,307,43,1361,616,375,302,157,854083
2020,3,11440610,염리동,4625,2905,1720,75,840,1085,992,967,666,27,403,681,687,652,455,48,437,404,305,315,211,549601
2020,3,11440630,신수동,5551,3175,2376,13,666,1532,1540,1361,439,11,247,728,882,966,341,2,419,804,658,395,98,914314
2020,3,11440655,서강동,6283,3927,2356,43,1080,1516,1510,1228,906,27,531,894,993,811,671,16,549,622,517,417,235,1890596
2020,3,11440660,서교동,26929,13772,13157,135,5623,7564,6241,4397,2969,88,2299,3781,3441,2326,1837,47,3324,3783,2800,2071,1132,1641475
2020,3,11440680,합정동,5738,3211,2527,14,955,1644,1487,1049,589,11,379,809,935,673,404,3,576,835,552,376,185,1792621
2020,3,11440690,망원1동,3152,1749,1403,10,855,862,647,466,312,3,496,462,313,275,200,7,359,400,334,191,112,1111518
2020,3,11440700,망원2동,5202,3100,2102,17,652,971,1126,1575,861,10,356,715,787,731,501,7,296,256,339,844,360,1209563
2020,3,11440710,연남동,3217,1976,1241,4,518,761,779,678,477,4,232,413,461,463,403,0,286,348,318,215,74,641653
2020,3,11440720,성산1동,5856,3888,1968,19,756,1228,1340,1139,1374,15,371,762,855,795,1090,4,385,466,485,344,284,855779
2020,3,11440730,성산2동,2757,1239,1518,5,275,511,724,838,404,3,99,251,327,330,229,2,176,260,397,508,175,1990923
2020,3,11440740,상암동,15320,9403,5917,39,3231,5547,4162,1731,610,17,1420,3496,2771,1209,490,22,1811,2051,1391,522,120,7646126
2020,3,11470510,목1동,17427,11303,6124,49,3004,4738,4346,3560,1730,31,1399,3112,3084,2553,1124,18,1605,1626,1262,1007,606,1572490
2020,3,11470520,목2동,5530,3082,2448,4,766,1343,1466,1257,694,3,362,729,810,727,451,1,404,614,656,530,243,1021500
2020,3,11470530,목3동,2504,1376,1128,3,327,551,660,602,361,2,163,320,355,306,230,1,164,231,305,296,131,533074
2020,3,11470540,목4동,2879,1741,1138,7,354,627,828,712,351,4,144,373,493,453,274,3,210,254,335,259,77,578170
2020,3,11470550,목5동,31153,18954,12199,114,5058,8049,7547,6516,3869,55,2331,4850,4764,4269,2685,59,2727,3199,2783,2247,1184,2055129
