STRD_YR_CD,STRD_QTR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RCTM_PUL_CNT,MALE_RCTM_PUL_CNT,FMLE_RCTM_PUL_CNT,AGRDE_10_RCTM_PUL_CNT,AGRDE_20_RCTM_PUL_CNT,AGRDE_30_RCTM_PUL_CNT,AGRDE_40_RCTM_PUL_CNT,AGRDE_50_RCTM_PUL_CNT,AGRDE_60_ABOVE_RCTM_PUL_CNT,MALE_AGRDE_10_RCTM_PUL_CNT,MALE_AGRDE_20_RCTM_PUL_CNT,MALE_AGRDE_30_RCTM_PUL_CNT,MALE_AGRDE_40_RCTM_PUL_CNT,MALE_AGRDE_50_RCTM_PUL_CNT,MALE_AGRDE_60_ABOVE_RCTM_PUL_CNT,FMLE_AGRDE_10_RCTM_PUL_CNT,FMLE_AGRDE_20_RCTM_PUL_CNT,FMLE_AGRDE_30_RCTM_PUL_CNT,FMLE_AGRDE_40_RCTM_PUL_CNT,FMLE_AGRDE_50_RCTM_PUL_CNT,FMLE_AGRDE_60_ABOVE_RCTM_PUL_CNT,AREA_DIMS
2020,3,11470560,신월1동,2247,1444,803,6,213,373,517,727,411,3,111,232,314,480,304,3,102,141,203,247,107,625887
2020,3,11470570,신월2동,2996,1737,1259,12,259,472,804,817,632,9,142,279,419,437,451,3,117,193,385,380,181,608140
2020,3,11470580,신월3동,1679,963,716,2,177,310,382,494,314,0,66,132,204,310,251,2,111,178,178,184,63,932122
2020,3,11470590,신월4동,1813,1221,592,1,108,222,423,574,485,1,50,117,246,383,424,0,58,105,177,191,61,470224
2020,3,11470600,신월5동,2190,1209,981,8,278,535,546,550,273,5,127,267,283,322,205,3,151,268,263,228,68,523363
2020,3,11470610,신월6동,1115,652,463,1,118,205,253,306,232,0,45,105,138,173,191,1,73,100,115,133,41,437027
2020,3,11470611,신월7동,4359,2857,1502,4,467,719,896,1036,1237,3,345,547,588,630,744,1,122,172,308,406,493,1403954
2020,3,11470620,신정1동,11529,6746,4783,51,2038,2895,2893,2449,1203,46,852,1802,1740,1423,883,5,1186,1093,1153,1026,320,722680
2020,3,11470630,신정2동,13985,8015,5970,66,2513,4519,3729,2456,702,30,1020,2487,2309,1628,541,36,1493,2032,1420,828,161,594999
2020,3,11470640,신정3동,7062,5001,2061,7,570,1345,1760,1500,1880,1,271,809,1186,1046,1688,6,299,536,574,454,192,2650845
2020,3,11470650,신정4동,7226,3988,3238,16,1221,1286,1376,1506,1821,8,376,629,698,817,1460,8,845,657,678,689,361,996406
2020,3,11470670,신정6동,18155,11030,7125,92,3488,5238,4247,3672,1418,74,1698,3218,2712,2347,981,18,1790,2020,1535,1325,437,972556
2020,3,11470680,신정7동,5753,3432,2321,14,656,1376,1762,1305,640,8,306,770,1070,807,471,6,350,606,692,498,169,1144112
2020,3,11500510,염창동,19659,9116,10543,50,3048,5769,5855,3303,1634,29,1102,2522,2356,1821,1286,21,1946,3247,3499,1482,348,1957926
2020,3,11500520,등촌1동,8609,5163,3446,22,1724,2223,1900,1545,1195,13,636,1404,1311,1008,791,9,1088,819,589,537,404,649434
2020,3,11500530,등촌2동,4992,2944,2048,6,614,985,1193,1272,922,2,259,533,721,804,625,4,355,452,472,468,297,908847
2020,3,11500535,등촌3동,15349,8138,7211,44,1898,3259,3425,3797,2926,22,829,1783,2010,1848,1646,22,1069,1476,1415,1949,1280,1049363
2020,3,11500540,화곡1동,5031,2822,2209,21,535,1016,1247,1402,810,17,249,591,676,789,500,4,286,425,571,613,310,1194778
2020,3,11500550,화곡2동,1532,914,618,6,188,416,397,369,156,3,108,271,238,193,101,3,80,145,159,176,55,456061
2020,3,11500560,화곡3동,5333,3288,2045,10,724,1292,1364,1226,717,7,390,860,825,689,517,3,334,432,539,537,200,515596
2020,3,11500570,화곡4동,2710,1207,1503,3,637,730,552,506,282,2,151,317,267,269,201,1,486,413,285,237,81,853460
2020,3,11500590,화곡본동,2983,1681,1302,13,337,586,716,710,621,11,127,318,406,374,445,2,210,268,310,336,176,1007050
2020,3,11500591,화곡6동,10754,6820,3934,35,1515,2863,2741,2431,1169,9,750,1821,1754,1606,880,26,765,1042,987,825,289,1034624
2020,3,11500593,화곡8동,2037,1114,923,7,298,523,565,373,271,6,135,286,282,223,182,1,163,237,283,150,89,567208
2020,3,11500603,가양1동,5356,3313,2043,4,592,1116,1218,1292,1134,2,249,676,723,832,831,2,343,440,495,460,303,5908521
2020,3,11500604,가양2동,2849,1494,1355,9,375,668,690,678,429,6,175,360,369,336,248,3,200,308,321,342,181,996881
2020,3,11500605,가양3동,3216,2060,1156,13,542,708,898,664,391,7,352,475,573,394,259,6,190,233,325,270,132,691403
2020,3,11500611,발산1동,3230,1862,1368,4,229,472,852,1035,638,2,103,237,408,598,514,2,126,235,444,437,124,3032326
2020,3,11500615,우장산동,6277,3448,2829,6,1358,1416,1329,1316,852,4,515,819,782,778,550,2,843,597,547,538,302,1268459
2020,3,11500620,공항동,33917,17762,16155,10,5687,11138,9255,6585,1242,2,1362,4672,5397,5423,906,8,4325,6466,3858,1162,336,11377979
2020,3,11500630,방화1동,7509,5878,1631,10,796,1574,1834,2159,1136,7,573,1288,1464,1788,758,3,223,286,370,371,378,1125789
2020,3,11500640,방화2동,3365,2178,1187,9,360,644,760,876,716,8,198,388,487,558,539,1,162,256,273,318,177,5564098
2020,3,11500641,방화3동,5011,3236,1775,7,488,1063,1262,1375,816,5,248,561,780,968,674,2,240,502,482,407,142,1964100
2020,3,11530510,신도림동,12983,8524,4459,38,2121,4029,3163,2345,1287,18,885,2748,2278,1619,976,20,1236,1281,885,726,311,1312211
2020,3,11530520,구로1동,4769,2813,1956,5,551,1184,1128,986,915,3,307,754,763,603,383,2,244,430,365,383,532,1004193
2020,3,11530530,구로2동,13991,8590,5401,41,1708,3226,3462,3496,2058,20,801,1907,2072,2290,1500,21,907,1319,1390,1206,558,1807452
2020,3,11530540,구로3동,52394,34315,18079,202,10890,17618,13256,6528,3900,132,5505,11682,9334,4548,3114,70,5385,5936,3922,1980,786,1033159
2020,3,11530550,구로4동,2159,1229,930,5,243,425,532,527,427,3,112,228,294,293,299,2,131,197,238,234,128,538215
2020,3,11530560,구로5동,14392,9095,5297,44,2014,3370,3745,3190,2029,33,1138,2322,2481,1889,1232,11,876,1048,1264,1301,797,1075552
2020,3,11530595,가리봉동,972,454,518,1,95,161,224,209,282,0,42,74,102,83,153,1,53,87,122,126,129,415751
2020,3,11530720,고척1동,7767,5490,2277,7,690,1575,2040,2362,1093,5,361,1045,1423,1771,885,2,329,530,617,591,208,1100132
2020,3,11530730,고척2동,3145,1959,1186,10,356,698,794,843,444,7,220,440,469,486,337,3,136,258,325,357,107,1013917
2020,3,11530740,개봉1동,4842,2807,2035,9,463,1029,1149,1257,935,7,239,570,592,716,683,2,224,459,557,541,252,1168155
2020,3,11530750,개봉2동,7803,3823,3980,37,1394,1884,1832,1851,805,17,791,1192,797,611,415,20,603,692,1035,1240,390,825368
2020,3,11530760,개봉3동,2057,1184,873,5,278,461,520,475,318,5,138,263,285,260,233,0,140,198,235,215,85,831642
2020,3,11530770,오류1동,4296,2720,1576,14,556,800,1050,1234,642,7,393,538,636,709,437,7,163,262,414,525,205,707130
2020,3,11530780,오류2동,4559,2846,1713,6,449,1033,1302,1071,698,2,184,605,799,712,544,4,265,428,503,359,154,4314692
2020,3,11530790,수궁동,3691,2489,1202,23,382,707,841,1029,709,20,234,444,526,700,565,3,148,263,315,329,144,2684146
2020,3,11545510,가산동,84451,55529,28922,300,16641,26228,20890,12369,8023,193,8827,17613,15063,8220,5613,107,7814,8615,5827,4149,2410,2245346
2020,3,11545610,독산1동,12850,8228,4622,40,1027,1759,2150,2804,5070,34,604,1165,1369,1723,3333,6,423,594,781,1081,1737,1956086
2020,3,11545620,독산2동,1789,993,796,1,230,372,417,495,274,0,125,176,207,282,203,1,105,196,210,213,71,596742
2020,3,11545630,독산3동,4188,2958,1230,10,366,639,730,800,1643,2,195,372,390,474,1525,8,171,267,340,326,118,982894
2020,3,11545640,독산4동,1765,991,774,2,225,303,376,416,443,1,128,180,220,205,257,1,97,123,156,211,186,605029
2020,3,11545670,시흥1동,6603,3514,3089,15,918,1583,1566,1650,871,10,423,780,785,932,584,5,495,803,781,718,287,1437595
2020,3,11545680,시흥2동,3435,2024,1411,4,342,681,873,1027,508,3,199,387,492,597,346,1,143,294,381,430,162,1170211
2020,3,11545690,시흥3동,8054,4775,3279,17,600,1184,1864,2095,2294,8,316,771,1081,1141,1458,9,284,413,783,954,836,1328458
2020,3,11545700,시흥4동,1611,968,643,16,253,328,455,389,170,12,152,226,275,181,122,4,101,102,180,208,48,873884
2020,3,11545710,시흥5동,1668,980,688,21,237,388,412,348,262,15,126,252,237,180,170,6,111,136,175,168,92,1368598
2020,3,11560515,영등포본동,5708,3229,2479,36,808,1406,1461,1375,622,15,347,711,835,853,468,21,461,695,626,522,154,843586
2020,3,11560535,영등포동,14423,8129,6294,48,2612,3568,3452,2857,1886,14,973,2001,2182,1712,1247,34,1639,1567,1270,1145,639,1390482
2020,3,11560540,여의동,217817,154569,63248,520,40050,78066,55998,33396,9787,195,22109,55804,43252,26581,6628,325,17941,22262,12746,6815,3159,6703511
2020,3,11560550,당산1동,9078,5438,3640,15,1539,2557,2014,1676,1277,8,613,1428,1263,1168,958,7,926,1129,751,508,319,746447
2020,3,11560560,당산2동,13902,9275,4627,48,2211,3134,3312,3045,2152,22,1134,1958,2289,2222,1650,26,1077,1176,1023,823,502,1526636
2020,3,11560585,도림동,1619,1028,591,12,144,272,393,413,385,10,65,165,247,262,279,2,79,107,146,151,106,539427
2020,3,11560605,문래동,81647,59216,22431,162,12600,26629,25117,12877,4262,62,7033,20252,20512,8694,2663,100,5567,6377,4605,4183,1599,1738475
2020,3,11560610,양평1동,12821,7428,5393,53,2537,2953,2834,2570,1874,22,1298,1886,1691,1321,1210,31,1239,1067,1143,1249,664,869573
2020,3,11560620,양평2동,14774,8451,6323,38,2693,4021,4060,2540,1422,15,1180,2429,2300,1491,1036,23,1513,1592,1760,1049,386,2573400
2020,3,11560630,신길1동,3535,1563,1972,4,633,842,785,696,575,0,202,405,373,294,289,4,431,437,412,402,286,762886
2020,3,11560650,신길3동,1332,863,469,2,100,223,302,327,378,2,41,133,192,209,286,0,59,90,110,118,92,510335
2020,3,11560660,신길4동,1248,617,631,2,211,297,315,295,128,0,75,138,153,159,92,2,136,159,162,136,36,298738
2020,3,11560670,신길5동,1404,679,725,2,140,296,455,347,164,1,69,136,164,177,132,1,71,160,291,170,32,498387
2020,3,11560680,신길6동,2634,1646,988,10,289,619,687,570,459,7,144,384,416,357,338,3,145,235,271,213,121,676005
2020,3,11560690,신길7동,2693,1837,856,6,318,515,610,768,476,4,198,350,406,493,386,2,120,165,204,275,90,599547
2020,3,11560700,대림1동,2425,937,1488,0,785,549,491,412,188,0,166,197,240,208,126,0,619,352,251,204,62,493503
2020,3,11560710,대림2동,4606,2336,2270,27,855,1092,1021,707,904,8,328,577,443,397,583,19,527,515,578,310,321,574495
2020,3,11560720,대림3동,6057,3897,2160,17,635,1258,1552,1442,1153,5,328,877,1105,901,681,12,307,381,447,541,472,933892
2020,3,11590510,노량진1동,5874,3294,2580,18,767,1395,1472,1397,825,12,330,798,897,754,503,6,437,597,575,643,322,1876800
2020,3,11590520,노량진2동,4692,2436,2256,11,746,1363,1136,953,483,3,389,592,528,610,314,8,357,771,608,343,169,619921
2020,3,11590530,상도1동,6189,3568,2621,10,958,1525,1507,1366,823,2,406,854,904,844,558,8,552,671,603,522,265,1492421
2020,3,11590540,상도2동,1728,885,843,6,211,400,457,413,241,0,93,212,243,206,131,6,118,188,214,207,110,771971
2020,3,11590550,상도3동,1371,776,595,1,119,278,361,320,292,1,68,182,212,159,154,0,51,96,149,161,138,662403
2020,3,11590560,상도4동,2530,1503,1027,3,355,559,610,636,367,2,174,328,367,445,187,1,181,231,243,191,180,947172
2020,3,11590605,흑석동,1446,824,622,2,197,319,389,321,218,1,100,177,223,176,147,1,97,142,166,145,71,2062251
2020,3,11590620,사당1동,3916,2054,1862,9,659,963,1044,718,523,4,217,469,523,427,414,5,442,494,521,291,109,630335
2020,3,11590630,사당2동,2674,1472,1202,15,427,777,722,492,241,6,208,472,426,226,134,9,219,305,296,266,107,3064442
2020,3,11590640,사당3동,3596,2099,1497,3,446,802,955,838,552,0,176,433,585,500,405,3,270,369,370,338,147,898029
2020,3,11590650,사당4동,1399,726,673,5,155,229,303,271,436,4,59,115,137,126,285,1,96,114,166,145,151,431219
2020,3,11590651,사당5동,1558,804,754,2,184,367,476,375,154,1,97,173,218,192,123,1,87,194,258,183,31,658780
2020,3,11590660,대방동,11271,7474,3797,22,1880,3051,2637,2515,1166,7,998,2084,1836,1812,737,15,882,967,801,703,429,1591876
2020,3,11590670,신대방1동,7423,4695,2728,24,1424,2372,1723,1183,697,14,724,1528,1189,772,468,10,700,844,534,411,229,685547
2020,3,11590680,신대방2동,22043,14025,8018,54,4029,4598,4128,5148,4086,30,3041,3522,2635,2625,2172,24,988,1076,1493,2523,1914,1024271
2020,3,11620525,보라매동,1826,938,888,8,251,407,422,444,294,3,107,205,217,210,196,5,144,202,205,234,98,758003
2020,3,11620545,청림동,3078,1777,1301,4,466,1001,988,475,144,3,193,550,608,318,105,1,273,451,380,157,39,305629
2020,3,11620565,성현동,7335,2785,4550,55,1046,1290,1680,2205,1059,31,479,676,763,595,241,24,567,614,917,1610,818,695625
2020,3,11620575,행운동,4257,2373,1884,15,636,1035,1002,964,605,8,316,584,534,500,431,7,320,451,468,464,174,739229
2020,3,11620585,낙성대동,10344,5721,4623,20,1677,3541,2220,1585,1301,10,761,1862,1167,922,999,10,916,1679,1053,663,302,2341406
2020,3,11620595,청룡동,6665,3660,3005,8,1087,1894,1590,1510,576,3,433,957,884,988,395,5,654,937,706,522,181,1186204
2020,3,11620605,은천동,4644,2204,2440,12,629,867,980,1276,880,1,210,402,501,575,515,11,419,465,479,701,365,738181
2020,3,11620615,중앙동,1420,666,754,3,174,256,327,381,279,2,71,125,154,182,132,1,103,131,173,199,147,385136
2020,3,11620625,인헌동,3435,1976,1459,13,701,985,867,536,333,5,324,608,515,277,247,8,377,377,352,259,86,709688
2020,3,11620630,남현동,3714,2442,1272,5,617,926,1001,721,444,3,338,621,701,472,307,2,279,305,300,249,137,4218667
2020,3,11620645,서원동,2912,1206,1706,5,563,630,529,646,539,2,143,260,265,235,301,3,420,370,264,411,238,642690
2020,3,11620655,신원동,1011,576,435,5,113,213,247,244,189,3,60,118,146,143,106,2,53,95,101,101,83,549115
2020,3,11620665,서림동,1808,1022,786,8,273,316,451,387,373,2,137,168,241,231,243,6,136,148,210,156,130,981577
2020,3,11620685,신사동,4229,2869,1360,2,676,1204,1225,768,354,2,298,818,952,572,227,0,378,386,273,196,127,609167
2020,3,11620695,신림동,1946,1168,778,4,173,275,462,443,589,1,63,144,255,257,448,3,110,131,207,186,141,507666
2020,3,11620715,난향동,1315,649,666,1,151,289,365,283,226,0,41,132,152,144,180,1,110,157,213,139,46,786985
2020,3,11620725,조원동,3254,2026,1228,7,613,788,789,699,358,2,285,513,503,469,254,5,328,275,286,230,104,652569
2020,3,11620735,대학동,3077,2250,827,3,433,739,863,742,297,1,256,500,673,587,233,2,177,239,190,155,64,8107585
2020,3,11620745,삼성동,1795,991,804,9,195,365,476,476,274,2,83,180,251,260,215,7,112,185,225,216,59,2591742
2020,3,11620765,미성동,3689,2177,1512,28,364,650,866,953,828,22,226,379,483,494,573,6,138,271,383,459,255,1355300
2020,3,11620775,난곡동,1481,807,674,0,165,296,361,425,234,0,68,153,180,237,169,0,97,143,181,188,65,982294
2020,3,11650510,서초1동,47386,26528,20858,101,9928,12282,10432,11564,3079,39,3558,6616,6055,8015,2245,62,6370,5666,4377,3549,834,1383210
2020,3,11650520,서초2동,67858,45080,22778,159,14201,22383,16994,10387,3734,54,7752,15121,11691,7781,2681,105,6449,7262,5303,2606,1053,1229759
2020,3,11650530,서초3동,68236,40512,27724,193,11708,20440,17471,12437,5987,88,4953,11908,11177,8110,4276,105,6755,8532,6294,4327,1711,3027494
2020,3,11650531,서초4동,37488,21433,16055,138,7320,11471,9418,6641,2500,63,2783,6553,6110,4162,1762,75,4537,4918,3308,2479,738,882770
2020,3,11650540,잠원동,16302,9442,6860,68,3397,4796,4022,2503,1516,36,1340,2803,2667,1569,1027,32,2057,1993,1355,934,489,1840832
2020,3,11650550,반포본동,24429,13311,11118,37,4041,8064,6985,4177,1125,22,1479,4403,3916,2614,877,15,2562,3661,3069,1563,248,1491264
2020,3,11650560,반포1동,7332,4498,2834,9,1338,2420,1829,1125,611,2,633,1581,1213,625,444,7,705,839,616,500,167,1000549
2020,3,11650570,반포2동,9861,5872,3989,18,1652,3059,2563,1656,913,10,723,1849,1650,999,641,8,929,1210,913,657,272,1258050
2020,3,11650580,반포3동,8635,4814,3821,20,1366,2193,1912,1729,1415,7,577,1294,1265,1001,670,13,789,899,647,728,745,1325140
2020,3,11650581,반포4동,94553,83429,11124,80,9468,20026,25473,35176,4330,34,7183,16668,22606,33432,3506,46,2285,3358,2867,1744,824,1416005
2020,3,11650590,방배본동,28397,15767,12630,120,5297,7354,7563,5064,2999,82,1807,3863,4422,3292,2301,38,3490,3491,3141,1772,698,660469
2020,3,11650600,방배1동,19003,12553,6450,92,3748,5826,4604,3465,1268,61,1778,3553,3393,2828,940,31,1970,2273,1211,637,328,691215
2020,3,11650610,방배2동,16805,8184,8621,37,2831,4294,4601,3237,1805,8,985,1931,2132,1909,1219,29,1846,2363,2469,1328,586,1901725
2020,3,11650620,방배3동,17809,11648,6161,114,2781,5297,4805,2896,1916,37,1413,3322,3453,1995,1428,77,1368,1975,1352,901,488,2411856
2020,3,11650621,방배4동,21837,13492,8345,61,3771,6017,5424,4166,2398,27,1599,3546,3678,2918,1724,34,2172,2471,1746,1248,674,954529
2020,3,11650651,양재1동,33395,21554,11841,445,7793,9217,7561,4987,3392,215,3960,6187,5334,3319,2539,230,3833,3030,2227,1668,853,5711370
2020,3,11650652,양재2동,43401,32515,10886,106,5761,10598,12175,11422,3339,59,3488,7792,9341,9309,2526,47,2273,2806,2834,2113,813,7516954
2020,3,11650660,내곡동,14211,9232,4979,62,2050,2934,2992,3044,3129,53,1454,2116,2049,1745,1815,9,596,818,943,1299,1314,13190710
2020,3,11680510,신사동,27942,16647,11295,98,5802,8429,7084,4252,2277,41,2251,5152,4743,2778,1682,57,3551,3277,2341,1474,595,1736994
2020,3,11680521,논현1동,41576,24313,17263,162,10856,12491,8831,5739,3497,68,4624,7421,5950,3705,2545,94,6232,5070,2881,2034,952,1254345
2020,3,11680531,논현2동,55372,35328,20044,151,10602,16012,13330,8967,6310,47,4602,9575,9465,6803,4836,104,6000,6437,3865,2164,1474,1445565
2020,3,11680545,압구정동,44490,25047,19443,256,9903,13905,10212,6655,3559,102,3671,7810,6873,4381,2210,154,6232,6095,3339,2274,1349,2520945
2020,3,11680565,청담동,57122,32691,24431,172,11877,18886,14178,8558,3451,72,4465,10782,9320,5650,2402,100,7412,8104,4858,2908,1049,2384707
2020,3,11680580,삼성1동,130157,87840,42317,310,26223,39031,34864,23107,6622,153,14094,25801,25719,18114,3959,157,12129,13230,9145,4993,2663,1926134
2020,3,11680590,삼성2동,62165,35711,26454,150,12530,20151,15787,8793,4754,61,5197,11854,10528,4946,3125,89,7333,8297,5259,3847,1629,1247821
2020,3,11680600,대치1동,20053,10683,9370,37,3668,6545,4998,3118,1687,15,1378,3248,2827,1994,1221,22,2290,3297,2171,1124,466,795761
2020,3,11680610,대치2동,92377,51697,40680,530,16781,25425,21288,17434,10919,232,7729,15578,13694,8997,5467,298,9052,9847,7594,8437,5452,2043875
2020,3,11680630,대치4동,33305,20468,12837,149,5336,9904,9047,5656,3213,21,2296,5995,6187,3965,2004,128,3040,3909,2860,1691,1209,717795
2020,3,11680640,역삼1동,170825,101049,69776,494,34443,51961,43997,29792,10138,189,16474,32429,28719,16126,7112,305,17969,19532,15278,13666,3026,2360116
2020,3,11680650,역삼2동,51209,30365,20844,208,11790,14220,12162,9047,3782,85,5685,9112,8095,4730,2658,123,6105,5108,4067,4317,1124,1127531
2020,3,11680655,도곡1동,40888,28978,11910,97,6985,9515,11398,10350,2543,71,3545,6237,8574,8481,2070,26,3440,3278,2824,1869,473,1022697
2020,3,11680656,도곡2동,192577,131699,60878,923,36796,75687,55314,19948,3909,583,19659,51843,42526,14511,2577,340,17137,23844,12788,5437,1332,1025651
2020,3,11680660,개포1동,15275,9460,5815,73,2307,3850,3864,3409,1772,30,1198,2213,2559,2200,1260,43,1109,1637,1305,1209,512,973078
2020,3,11680670,개포2동,12591,8055,4536,36,2224,3720,3187,2157,1267,14,984,2288,2301,1496,972,22,1240,1432,886,661,295,2371826
2020,3,11680690,개포4동,8809,6333,2476,21,1063,1992,2481,2105,1147,9,526,1333,1880,1637,948,12,537,659,601,468,199,1561449
2020,3,11680700,세곡동,1534,879,655,10,124,276,310,436,378,5,55,140,178,256,245,5,69,136,132,180,133,5894759
2020,3,11680720,일원본동,36779,20548,16231,181,9454,10978,8976,5878,1312,82,3541,6120,5771,4133,901,99,5913,4858,3205,1745,411,2381558
2020,3,11680730,일원1동,2518,1370,1148,4,343,476,566,543,586,2,149,251,293,284,391,2,194,225,273,259,195,947888
2020,3,11680740,일원2동,5600,3682,1918,17,832,1447,1587,1319,398,5,407,891,1091,992,296,12,425,556,496,327,102,1043911
2020,3,11680750,수서동,18037,9516,8521,27,2570,4859,4850,3583,2148,15,1151,2611,2544,1902,1293,12,1419,2248,2306,1681,855,1648393
2020,3,11710510,풍납1동,1718,964,754,1,228,386,435,451,217,1,120,208,229,240,166,0,108,178,206,211,51,1057487
2020,3,11710520,풍납2동,23596,11568,12028,3,5113,8054,5886,3553,987,0,1384,4183,3091,2173,737,3,3729,3871,2795,1380,250,1999222
2020,3,11710531,거여1동,3835,2832,1003,11,951,1067,919,530,357,9,659,841,701,364,258,2,292,226,218,166,99,512307
2020,3,11710532,거여2동,2949,1521,1428,13,377,486,723,876,474,6,209,286,369,392,259,7,168,200,354,484,215,510046
2020,3,11710540,마천1동,944,462,482,2,112,200,269,244,117,1,46,98,125,114,78,1,66,102,144,130,39,504704
2020,3,11710550,마천2동,2595,1638,957,1,262,600,708,658,366,0,155,375,407,397,304,1,107,225,301,261,62,936181
2020,3,11710561,방이1동,9129,6671,2458,30,952,1771,2392,2432,1552,19,450,1125,1786,1953,1338,11,502,646,606,479,214,581968
2020,3,11710562,방이2동,24911,14324,10587,53,4019,6387,5622,5295,3535,37,2261,4157,3442,2476,1951,16,1758,2230,2180,2819,1584,763928
2020,3,11710566,오륜동,25084,14536,10548,45,4062,7583,6511,5022,1861,14,1636,3946,4187,3325,1428,31,2426,3637,2324,1697,433,3150411
2020,3,11710570,오금동,27453,19222,8231,45,3634,6524,6929,6618,3703,29,2129,4408,5118,5014,2524,16,1505,2116,1811,1604,1179,1691111
2020,3,11710580,송파1동,8660,5413,3247,19,1228,1938,2145,1877,1453,8,530,1150,1399,1255,1071,11,698,788,746,622,382,683881
2020,3,11710590,송파2동,14196,8974,5222,63,2237,3514,3721,3393,1268,47,1080,2233,2681,2128,805,16,1157,1281,1040,1265,463,636016
2020,3,11710600,석촌동,8870,5856,3014,20,1074,2021,2072,1815,1868,12,607,1458,1402,1073,1304,8,467,563,670,742,564,943819
2020,3,11710610,삼전동,7762,5230,2532,5,936,1763,1740,1549,1769,5,530,1154,1145,951,1445,0,406,609,595,598,324,992437
2020,3,11710620,가락본동,27955,16882,11073,89,3790,6716,6396,5452,5512,37,1813,4194,4281,3158,3399,52,1977,2522,2115,2294,2113,1024764
2020,3,11710631,가락1동,5913,4134,1779,0,404,1101,1627,1695,1086,0,271,843,1198,1111,711,0,133,258,429,584,375,1357317
2020,3,11710632,가락2동,10171,6862,3309,22,1354,2162,2015,1893,2725,16,801,1478,1339,1132,2096,6,553,684,676,761,629,934057
2020,3,11710641,문정1동,34975,27013,7962,17,3178,6528,10070,13196,1986,9,1869,4711,7830,11299,1295,8,1309,1817,2240,1897,691,604321
2020,3,11710642,문정2동,41453,26054,15399,81,5936,12616,12707,7337,2776,36,2842,7120,8712,5617,1727,45,3094,5496,3995,1720,1049,2387651
2020,3,11710646,장지동,6769,4617,2152,13,730,1085,1597,1784,1560,4,406,721,1070,1256,1160,9,324,364,527,528,400,1295680
2020,3,11710647,위례동,1271,1218,53,0,4,80,347,684,156,0,4,78,336,652,148,0,0,2,11,32,8,2626871
2020,3,11710650,잠실본동,9422,6016,3406,45,1284,1797,2201,2088,2007,4,575,1097,1382,1438,1520,41,709,700,819,650,487,1136161
2020,3,11710670,잠실2동,7793,5196,2597,10,1494,2265,2042,1556,426,9,938,1589,1387,1026,247,1,556,676,655,530,179,2886358
2020,3,11710680,잠실3동,21831,14806,7025,108,3990,5469,5434,4132,2698,48,2079,3783,4024,2965,1907,60,1911,1686,1410,1167,791,1506573
2020,3,11710690,잠실4동,9652,7756,1896,42,1285,3032,2803,2051,439,18,925,2493,2310,1675,335,24,360,539,493,376,104,838370
2020,3,11710710,잠실6동,46691,24881,21810,93,7429,12391,13316,11902,1560,29,3439,7617,7686,4936,1174,64,3990,4774,5630,6966,386,1403041
2020,3,11710720,잠실7동,14130,6338,7792,52,1984,2775,3999,4487,833,31,995,1820,1888,1074,530,21,989,955,2111,3413,303,675008
2020,3,11740515,강일동,1357,886,471,0,196,292,374,333,162,0,98,199,237,215,137,0,98,93,137,118,25,3722759
2020,3,11740520,상일동,3611,1827,1784,6,521,804,899,953,428,2,177,402,542,432,272,4,344,402,357,521,156,1801282
2020,3,11740530,명일1동,4220,2357,1863,9,623,1131,1061,762,634,4,293,679,693,390,298,5,330,452,368,372,336,630284
2020,3,11740540,명일2동,2874,1969,905,5,337,819,768,610,335,3,172,581,558,393,262,2,165,238,210,217,73,920946
2020,3,11740550,고덕1동,2188,1136,1052,0,240,487,569,526,366,0,108,271,280,241,236,0,132,216,289,285,130,1906565
2020,3,11740560,고덕2동,1985,1260,725,0,118,259,426,694,488,0,27,115,243,481,394,0,91,144,183,213,94,2408099
2020,3,11740570,암사1동,3940,2413,1527,6,504,843,830,791,966,2,246,550,529,537,549,4,258,293,301,254,417,738366
2020,3,11740580,암사2동,2638,964,1674,3,269,441,620,793,512,3,97,204,251,229,180,0,172,237,369,564,332,2337773
2020,3,11740590,암사3동,3192,1912,1280,6,286,449,571,829,1051,3,146,269,312,478,704,3,140,180,259,351,347,1843902
2020,3,11740600,천호1동,2450,1407,1043,6,246,461,597,573,567,1,100,239,304,336,427,5,146,222,293,237,140,669571
2020,3,11740610,천호2동,3817,1970,1847,14,484,802,933,884,700,8,199,378,464,440,481,6,285,424,469,444,219,1828343
2020,3,11740620,천호3동,2763,1566,1197,3,170,305,475,502,1308,3,64,139,236,255,869,0,106,166,239,247,439,569450
2020,3,11740640,성내1동,17072,11605,5467,42,2020,3567,3667,4407,3369,17,1169,2225,2403,3188,2603,25,851,1342,1264,1219,766,658437
2020,3,11740650,성내2동,2304,1410,894,7,391,474,511,467,454,3,252,290,298,287,280,4,139,184,213,180,174,624632
2020,3,11740660,성내3동,4641,2789,1852,15,658,1034,1162,962,810,13,344,656,703,541,532,2,314,378,459,421,278,641973
2020,3,11740685,길동,9468,4805,4663,25,1369,1886,2128,2298,1762,15,541,1001,1136,1055,1057,10,828,885,992,1243,705,1590598
2020,3,11740690,둔촌1동,1519,845,674,2,191,367,379,391,189,2,92,205,217,206,123,0,99,162,162,185,66,897261
2020,3,11740700,둔촌2동,4961,2239,2722,4,946,1293,1058,1026,634,2,281,537,526,489,404,2,665,756,532,537,230,1592001
